id,Class
125462,0.001575197
125463,0.00074347755
125464,0.00040650513
125465,0.00043560978
125466,0.0012851573
125467,0.00023502958
125468,0.00043895326
125469,0.031220337
125470,0.017442362
125471,0.000333534
125472,0.9771791
125473,0.0011457753
125474,0.0004584516
125475,0.00040230996
125476,0.00019893052
125477,0.00022214591
125478,0.006284528
125479,0.0033253501
125480,0.0006728243
125481,0.0018550352
125482,0.00021125133
125483,0.09470223
125484,0.0028526047
125485,0.0007444832
125486,0.99544275
125487,0.0013515546
125488,0.0036825603
125489,0.0009507404
125490,0.04454594
125491,0.0003484235
125492,0.0146084055
125493,0.000110203524
125494,0.0049573877
125495,0.0025058293
125496,0.0011252773
125497,0.013466635
125498,0.00033018732
125499,0.0018021178
125500,0.00043699812
125501,0.0008698223
125502,0.000607867
125503,0.005229772
125504,0.0018190277
125505,0.005219145
125506,0.0003767072
125507,0.002608646
125508,0.00015544516
125509,0.00069162983
125510,0.0002323924
125511,0.00040896627
125512,0.00017740313
125513,0.0006477251
125514,0.00071226066
125515,0.0035187604
125516,0.00016879047
125517,0.0007106362
125518,0.0010522809
125519,0.00018707271
125520,0.995034
125521,0.00019793285
125522,0.0011346503
125523,0.0029711796
125524,0.00095871143
125525,0.0014584846
125526,0.000802225
125527,0.0009770329
125528,0.0002568237
125529,0.00029879625
125530,0.0004213497
125531,0.000389811
125532,0.00019893052
125533,0.0035504587
125534,0.00016400097
125535,0.00035739187
125536,0.00042849797
125537,0.0057298476
125538,0.0005598595
125539,0.00028155584
125540,0.0036465654
125541,0.0003400215
125542,0.00026592053
125543,0.00024775838
125544,0.0010855608
125545,0.00022121402
125546,0.00019893944
125547,0.0002926948
125548,0.0006277613
125549,0.00025178405
125550,0.0004677911
125551,0.0022015194
125552,0.00019216356
125553,0.33251777
125554,0.0009289294
125555,0.00041093666
125556,0.001472254
125557,0.0029937197
125558,0.0013701603
125559,0.00016264983
125560,0.00020831962
125561,0.011349311
125562,0.00025329736
125563,0.00039639793
125564,0.0007532276
125565,0.00031716027
125566,0.00038755298
125567,0.013691274
125568,0.004023221
125569,0.0064576166
125570,0.00087346626
125571,0.001132768
125572,0.00022651619
125573,0.0010925074
125574,0.98936045
125575,0.0076925196
125576,0.995034
125577,0.00019360377
125578,0.0019867586
125579,0.00023374193
125580,0.0003182161
125581,0.0008129335
125582,0.0059601134
125583,0.9954791
125584,0.00037441135
125585,0.00027609657
125586,0.002671293
125587,0.01605018
125588,0.0034433275
125589,0.0002629115
125590,0.00031930557
125591,0.0011221884
125592,0.0018501309
125593,0.94367146
125594,0.0128005175
125595,0.004333697
125596,0.057549454
125597,0.00014281768
125598,0.0012827299
125599,0.04214446
125600,0.0031959387
125601,0.00021476258
125602,0.00014497017
125603,0.00032211267
125604,0.00040388468
125605,0.0027321049
125606,0.00024658008
125607,0.0020855414
125608,0.00033239412
125609,0.0018567428
125610,0.000767
125611,0.007063989
125612,0.0010617798
125613,0.00021011755
125614,0.0019328394
125615,0.0088349525
125616,0.9934824
125617,0.0004577636
125618,0.008473987
125619,0.00051204406
125620,0.00078195526
125621,0.00015544516
125622,0.00036337768
125623,0.00016280578
125624,0.0011818728
125625,0.98926336
125626,0.9980202
125627,0.0001440604
125628,0.00049016724
125629,0.00027440937
125630,0.0013646439
125631,0.0003218591
125632,0.0023319721
125633,0.00030056247
125634,0.0004034677
125635,0.0002085247
125636,0.00181713
125637,0.0002691079
125638,0.0008701455
125639,0.0003155461
125640,0.011713239
125641,0.0011696758
125642,0.0035825998
125643,0.0009682485
125644,0.00079515687
125645,0.00020995313
125646,0.0007920159
125647,0.0073305913
125648,0.00021797462
125649,0.004025895
125650,0.00026888965
125651,0.0015944117
125652,0.00029043984
125653,0.000340781
125654,0.0012001633
125655,0.005388065
125656,0.00022488074
125657,0.002044918
125658,0.00034573872
125659,0.004925368
125660,0.010443213
125661,0.9868283
125662,0.0002877402
125663,0.0049704406
125664,0.00026087972
125665,0.00028802647
125666,0.9823925
125667,0.00031457288
125668,0.00033549452
125669,0.00021553556
125670,0.98584324
125671,0.002653716
125672,0.00018795973
125673,0.0020208461
125674,0.076262556
125675,0.00047252234
125676,0.0015025822
125677,0.00019481257
125678,0.0019603746
125679,0.00047448507
125680,0.0053630853
125681,0.0020680951
125682,0.001589505
125683,0.00019337502
125684,0.0004602765
125685,0.00045724076
125686,0.0002981639
125687,0.00039860772
125688,0.0006396701
125689,0.001341981
125690,0.00026439436
125691,0.00058682606
125692,0.00028819128
125693,0.0028159663
125694,0.0010278515
125695,0.0027194393
125696,0.0031819467
125697,0.001285808
125698,0.0012833903
125699,0.0016401394
125700,0.0008492306
125701,0.00029616093
125702,0.010841789
125703,0.0006587665
125704,0.0033267983
125705,0.00030146475
125706,0.0062738615
125707,0.00080276944
125708,0.13587216
125709,0.00016474532
125710,0.0003449117
125711,0.0005586969
125712,0.0071042106
125713,0.0048072333
125714,0.0013976642
125715,0.00019078043
125716,0.0004208987
125717,0.00074606173
125718,0.98971915
125719,0.00020886457
125720,0.00027292452
125721,0.0137319835
125722,0.0023474968
125723,0.00027721204
125724,0.001341981
125725,0.978005
125726,0.001625977
125727,0.00040919086
125728,0.0009829529
125729,0.00025811
125730,0.00023135156
125731,0.0053885453
125732,0.0012104553
125733,0.00019963032
125734,0.00016251048
125735,0.013189
125736,0.00071231695
125737,0.9916477
125738,0.01998959
125739,0.008273629
125740,0.00024854954
125741,0.00022036921
125742,0.9763041
125743,0.00025062126
125744,0.00042114974
125745,0.0003516809
125746,0.0006631043
125747,0.00056595524
125748,0.00030261575
125749,0.9924487
125750,0.00012545123
125751,0.0006919094
125752,0.0025005785
125753,0.0023144323
125754,0.994146
125755,0.00026035344
125756,0.00016400097
125757,0.00044656597
125758,0.0008576208
125759,0.00018593727
125760,0.0040171766
125761,0.003546923
125762,0.982755
125763,0.00081154535
125764,0.98483723
125765,0.0064056204
125766,0.012363942
125767,0.00020970167
125768,0.001835867
125769,0.00034649993
125770,0.0010399334
125771,0.9911611
125772,0.04422429
125773,0.012886673
125774,0.0005825035
125775,0.0027416914
125776,0.0035621333
125777,0.018276142
125778,0.0007527457
125779,0.0003861917
125780,0.0031656343
125781,0.00027082264
125782,0.99495894
125783,0.00020362821
125784,0.00021890101
125785,0.0010693679
125786,0.0003157968
125787,0.00034944725
125788,0.00027951537
125789,0.00020838597
125790,0.0001492391
125791,0.005771574
125792,0.00033195928
125793,0.0006004892
125794,0.0009574299
125795,0.000315353
125796,0.0004586538
125797,0.0005553978
125798,0.0011195408
125799,0.0029110974
125800,0.001365147
125801,0.00069436105
125802,0.00023221366
125803,0.00023323123
125804,0.98118377
125805,0.0010642492
125806,0.0033558477
125807,0.0006693109
125808,0.0016110514
125809,0.9406337
125810,0.0004028019
125811,0.0009188193
125812,0.00020413539
125813,0.0041835196
125814,0.000934146
125815,0.00036884096
125816,0.00033187703
125817,0.003966437
125818,0.00018782303
125819,0.0002735719
125820,0.0069718235
125821,0.00018221626
125822,0.0005425745
125823,0.026371637
125824,0.00063581445
125825,0.0002074633
125826,0.0009824767
125827,0.00040896627
125828,0.0009813608
125829,0.00020362821
125830,0.0004996562
125831,0.001723938
125832,0.00024079045
125833,0.9944741
125834,0.004623771
125835,0.00016287348
125836,0.98901004
125837,0.0028513693
125838,0.00037822576
125839,0.008075555
125840,0.0010628257
125841,0.000624551
125842,0.0027237688
125843,0.00044246114
125844,0.0186718
125845,0.01913737
125846,0.06475662
125847,0.0074671507
125848,0.0004993327
125849,0.00020172895
125850,0.00028221213
125851,0.0051212185
125852,0.00057672826
125853,0.0003905095
125854,0.00023258945
125855,0.98671234
125856,0.00084445806
125857,0.00027281969
125858,0.051187485
125859,0.005103403
125860,0.0010907032
125861,0.00012132905
125862,0.00036602415
125863,0.00023103984
125864,0.00038113765
125865,0.0014882726
125866,0.0008617197
125867,0.0010346733
125868,0.022860946
125869,0.0014425095
125870,0.005438847
125871,0.0005068864
125872,0.00029326294
125873,0.0009832208
125874,0.003176753
125875,0.006349431
125876,0.0002711019
125877,0.0011417684
125878,0.00017919073
125879,0.0018547933
125880,0.002115359
125881,0.035212398
125882,0.0009875105
125883,0.000932924
125884,0.0007357603
125885,0.0004577636
125886,0.0006406918
125887,0.0002795703
125888,0.00021715337
125889,0.007964093
125890,0.0039750948
125891,0.0002523438
125892,0.0019165667
125893,0.00033511172
125894,0.053132895
125895,0.9900379
125896,0.0002730026
125897,0.0018531951
125898,0.9932695
125899,0.00054445706
125900,0.00059877895
125901,0.9900866
125902,0.99314016
125903,0.000246692
125904,0.59941053
125905,0.005160722
125906,0.00021372834
125907,0.010643595
125908,0.9799226
125909,0.00026592053
125910,0.286774
125911,0.00075630023
125912,0.0017304132
125913,0.008863932
125914,0.0023922406
125915,0.00520855
125916,0.0002771132
125917,0.0002993922
125918,0.00028198297
125919,0.0051230458
125920,0.0013175167
125921,0.00035885413
125922,0.0003395356
125923,0.00028119184
125924,0.0017682542
125925,0.0006406918
125926,0.0004408176
125927,0.00026058563
125928,0.00059046445
125929,0.006988514
125930,0.0008391999
125931,0.00020319842
125932,0.00020086738
125933,0.0002920556
125934,0.0037746027
125935,0.9849198
125936,0.00030087438
125937,0.0005673836
125938,0.99121
125939,0.00019793285
125940,0.00080484484
125941,0.00018253032
125942,0.00026735256
125943,0.00022274785
125944,0.00053053733
125945,0.005142138
125946,0.001982065
125947,0.00015080377
125948,0.00021136255
125949,0.00022062172
125950,0.98740953
125951,0.00022617824
125952,0.00029970892
125953,0.0025426464
125954,0.0032674912
125955,0.00014899908
125956,0.985587
125957,0.00019481257
125958,0.0019612033
125959,0.00032365145
125960,0.004095611
125961,0.00025108262
125962,0.0002877879
125963,0.0015434662
125964,0.00029819945
125965,0.009118207
125966,0.014137857
125967,0.98914623
125968,0.0005794361
125969,0.0006155804
125970,0.00022575597
125971,0.98934877
125972,0.004216401
125973,0.00032737822
125974,0.003969239
125975,0.00032070774
125976,0.0034560517
125977,0.00632751
125978,0.00023810362
125979,0.00061339006
125980,0.018399827
125981,0.99148655
125982,0.0004697626
125983,0.0003794871
125984,0.00041092432
125985,0.019010078
125986,0.003121845
125987,0.0002482069
125988,0.0002332032
125989,0.15967084
125990,0.00079215405
125991,0.0003540127
125992,0.00048239634
125993,0.0016005818
125994,0.0007531135
125995,0.0010320226
125996,0.0007757679
125997,0.00025852796
125998,0.0071634226
125999,0.0027798754
126000,0.00024079045
126001,0.98556256
126002,0.00019337502
126003,0.9828639
126004,0.00017619324
126005,0.00025811
126006,0.00019456608
126007,0.0004525196
126008,0.00027756905
126009,0.011842508
126010,0.00030953123
126011,0.0030794248
126012,0.0012077602
126013,0.00053053733
126014,0.00063323707
126015,0.00034873557
126016,0.0057919403
126017,0.00029390727
126018,0.9938339
126019,0.0044955686
126020,0.98381525
126021,0.003522419
126022,0.99210984
126023,0.0016097366
126024,0.002403882
126025,0.0002323924
126026,0.0006647298
126027,0.00034088918
126028,0.00016881945
126029,0.00020555573
126030,0.09820685
126031,0.010926026
126032,0.0003182161
126033,0.10411779
126034,0.001310363
126035,0.00025089097
126036,0.98995996
126037,0.00041005074
126038,0.8582541
126039,0.00053120963
126040,0.00019893944
126041,0.0004186087
126042,0.0058134156
126043,0.00026592053
126044,0.0021627932
126045,0.0006078638
126046,0.00020887172
126047,0.000462412
126048,0.0003241264
126049,0.9922454
126050,0.0002484638
126051,0.000585165
126052,0.00059789437
126053,0.00459178
126054,0.0012494761
126055,0.022829996
126056,0.0007540262
126057,0.02520575
126058,0.00029488574
126059,0.00027609657
126060,0.05455821
126061,0.00075266784
126062,0.0028828238
126063,0.00061381987
126064,0.004198014
126065,0.0024822366
126066,0.0006603266
126067,0.0019881963
126068,0.01965315
126069,0.0003317777
126070,0.013139345
126071,0.005082879
126072,0.0013189391
126073,0.0003524183
126074,0.00034348923
126075,0.0012283325
126076,0.0012303115
126077,0.00073751644
126078,0.0025329902
126079,0.0027416914
126080,0.0025583752
126081,0.0002332032
126082,0.00031084722
126083,0.9884079
126084,0.0006613958
126085,0.01558408
126086,0.00033744046
126087,0.0038108884
126088,0.001304652
126089,0.0029589352
126090,0.0008447848
126091,0.014297851
126092,0.0004755734
126093,0.0003907618
126094,0.0061135204
126095,0.0003387541
126096,0.005428298
126097,0.017626505
126098,0.0027666297
126099,0.0029684545
126100,0.00041426474
126101,0.0018930502
126102,0.0008427081
126103,0.00037036187
126104,0.0036720345
126105,0.0007193475
126106,0.0017309355
126107,0.0008617402
126108,0.0016967746
126109,0.00033259223
126110,0.0022350918
126111,0.00023103984
126112,0.00024491837
126113,0.00039690445
126114,0.00025089097
126115,0.0026107756
126116,0.99339443
126117,0.00059334835
126118,0.0002953207
126119,0.003702367
126120,0.00027685388
126121,0.0013726368
126122,0.0059027416
126123,0.000965882
126124,0.00016365809
126125,0.00016400097
126126,0.00024552064
126127,0.00023772003
126128,0.37078905
126129,0.0002786174
126130,0.9876874
126131,0.00019893944
126132,0.00038128826
126133,0.00041093666
126134,0.0008002556
126135,0.99398065
126136,0.0004930193
126137,0.00036563847
126138,0.0005595224
126139,0.0026259655
126140,0.0025587308
126141,0.00042698928
126142,0.0007469075
126143,0.0003863847
126144,0.00041507513
126145,0.00082948885
126146,0.0002455923
126147,0.0008560283
126148,0.0003182161
126149,0.0029400506
126150,0.0012791564
126151,0.0008060656
126152,0.00026592053
126153,0.0019828046
126154,0.00641527
126155,0.0016267095
126156,0.00737008
126157,0.0026059698
126158,0.00020048414
126159,0.00698262
126160,0.020202078
126161,0.0003117423
126162,0.000852206
126163,0.008370536
126164,0.0010698854
126165,0.007893119
126166,0.47578904
126167,0.00026876896
126168,0.00023923117
126169,0.013262401
126170,0.013567344
126171,0.000675219
126172,0.001725496
126173,0.00023521474
126174,0.011856114
126175,0.001069837
126176,0.00047571395
126177,0.0006266085
126178,0.0005219292
126179,0.00017740313
126180,0.0033014806
126181,0.00127798
126182,0.9554992
126183,0.00019216356
126184,0.0004668267
126185,0.0003077554
126186,0.0005622038
126187,0.98071367
126188,0.00017832707
126189,0.0019916166
126190,0.00024814988
126191,0.00021954313
126192,0.002024255
126193,0.004113223
126194,0.0004423032
126195,0.00018567398
126196,0.048603207
126197,0.0108010825
126198,0.00023575407
126199,0.00062645716
126200,0.0010555801
126201,0.00029094314
126202,0.3310513
126203,0.0003030124
126204,0.0005606707
126205,0.00033954176
126206,0.001503973
126207,0.0012887936
126208,0.00019280902
126209,0.0007399483
126210,0.018961722
126211,0.0028671178
126212,0.00025160192
126213,0.9876874
126214,0.00081604184
126215,0.00030403768
126216,0.08038366
126217,0.00603201
126218,0.00048936193
126219,0.00020152499
126220,0.0006580276
126221,0.19334647
126222,0.0038668558
126223,0.97737235
126224,0.00022397196
126225,0.0013653792
126226,0.00030218615
126227,0.9932856
126228,0.00020319842
126229,0.032987148
126230,0.0013980931
126231,0.0011390103
126232,0.98310316
126233,0.6811748
126234,0.9836435
126235,0.0005233742
126236,0.013507194
126237,0.00032386783
126238,0.00030313144
126239,0.99232703
126240,0.00052393624
126241,0.00035775593
126242,0.0020830708
126243,0.00045846714
126244,0.020916738
126245,0.002083988
126246,0.00017622414
126247,0.00017911283
126248,0.00057249476
126249,0.014498169
126250,0.99673563
126251,0.98880005
126252,0.00028240215
126253,0.00044028842
126254,0.00052490446
126255,0.0007444832
126256,0.00019875153
126257,0.000389811
126258,0.00068760244
126259,0.00036525176
126260,0.00062025175
126261,0.00028148794
126262,0.00088909845
126263,0.00022600107
126264,0.0018061369
126265,0.00021337283
126266,0.0006823335
126267,0.080853
126268,0.00032112288
126269,0.0001817169
126270,0.9751902
126271,0.0056237364
126272,0.0017268857
126273,0.0025964514
126274,0.00060646894
126275,0.008379625
126276,0.00024747368
126277,0.0006514995
126278,0.0019454355
126279,0.000990935
126280,0.0005532509
126281,0.00023502958
126282,0.021145
126283,0.00094237976
126284,0.0004659833
126285,0.0017098897
126286,0.00025443788
126287,0.0039502704
126288,0.00017362193
126289,0.00065790967
126290,0.0014314519
126291,0.00032636078
126292,0.000629314
126293,0.0008964587
126294,0.0020538454
126295,0.018113613
126296,0.0015425003
126297,0.00047061552
126298,0.0002908505
126299,0.0003106792
126300,0.0058109662
126301,0.00043880325
126302,0.98691297
126303,0.00034538127
126304,0.0023318543
126305,0.0002823623
126306,0.00028397405
126307,0.0021947485
126308,0.9885232
126309,0.0023381817
126310,0.00035951566
126311,0.003700795
126312,0.00021584278
126313,0.000688002
126314,0.0017868673
126315,0.00022397196
126316,0.00029553473
126317,0.0009269548
126318,0.9528966
126319,0.0005179568
126320,0.00041672742
126321,0.000340781
126322,0.00029390727
126323,0.0042289803
126324,0.0005531808
126325,0.0005248339
126326,0.00030863954
126327,0.002526459
126328,0.0022108362
126329,0.0015709987
126330,0.00013868848
126331,0.0010752407
126332,0.0022604784
126333,0.00021584278
126334,0.00024327762
126335,0.17278527
126336,0.98443526
126337,0.002288144
126338,0.00018031128
126339,0.00016399175
126340,0.01965169
126341,0.00055789464
126342,0.73757535
126343,0.0002740413
126344,0.9812431
126345,0.0072006704
126346,0.00021584278
126347,0.00025160192
126348,0.005167349
126349,0.9894818
126350,0.0005246746
126351,0.0033188013
126352,0.00027520434
126353,0.0003983912
126354,0.18498316
126355,0.0010635149
126356,0.0021960686
126357,0.00046392242
126358,0.00012431803
126359,0.00022488074
126360,0.0016100961
126361,0.01224526
126362,0.11141099
126363,0.0005550499
126364,0.00042262144
126365,0.0011201244
126366,0.97676134
126367,0.00024079045
126368,0.0004248791
126369,0.9958948
126370,0.00047497812
126371,0.0009047174
126372,0.003528552
126373,0.00024079045
126374,0.00014058425
126375,0.0015123845
126376,0.0019629074
126377,0.00026592053
126378,0.004813888
126379,0.00028198297
126380,0.0011093145
126381,0.005543541
126382,0.0024462827
126383,0.9949745
126384,0.00045939966
126385,0.00070537464
126386,0.00024758838
126387,0.0024792147
126388,0.0029013183
126389,0.0010561766
126390,0.0015639523
126391,0.003134298
126392,0.0061438223
126393,0.0003116597
126394,0.0016350728
126395,0.00094961416
126396,0.00032149538
126397,0.00026817102
126398,0.00034073068
126399,0.0005122083
126400,0.02356156
126401,0.0002302236
126402,0.00016433708
126403,0.0020965643
126404,0.0004279656
126405,0.0003252054
126406,0.0034152998
126407,0.0013624979
126408,0.99217623
126409,0.0021983562
126410,0.0006377122
126411,0.00035169217
126412,0.0002837294
126413,0.36360773
126414,0.00018185523
126415,0.0004450368
126416,0.00043076606
126417,0.00033816474
126418,0.008676966
126419,0.0001433737
126420,0.00025326453
126421,0.005565033
126422,0.00019908971
126423,0.000251708
126424,0.0003529655
126425,0.9962541
126426,0.97939396
126427,0.00044206693
126428,0.19154501
126429,0.00018850209
126430,0.00015080377
126431,0.00093400374
126432,0.0015731219
126433,0.020272704
126434,0.00022061793
126435,0.079834536
126436,0.00021584278
126437,0.00032386783
126438,0.00023768785
126439,0.0008515128
126440,0.00023359888
126441,0.0006277613
126442,0.0037387596
126443,0.00039017815
126444,0.00046966993
126445,0.0016970023
126446,0.00033518646
126447,0.9937157
126448,0.00021011755
126449,0.00025157555
126450,0.002122116
126451,0.0017826138
126452,0.00029533025
126453,0.0156858
126454,0.00052995683
126455,0.98617876
126456,0.00018512475
126457,0.00050541246
126458,0.00025535654
126459,0.00021740052
126460,0.9922454
126461,0.0005382746
126462,0.9917883
126463,0.0010598894
126464,0.0067468234
126465,0.01056351
126466,0.016517343
126467,0.1444633
126468,0.00015080377
126469,0.00017902609
126470,0.00019217015
126471,0.00023534059
126472,0.00020870152
126473,0.00022550921
126474,0.0002571719
126475,0.00042799133
126476,0.0017256456
126477,0.00044111896
126478,0.00024394189
126479,0.0001386807
126480,0.00051207654
126481,0.00030568856
126482,0.00071226066
126483,0.00021517005
126484,0.00055774505
126485,0.000256966
126486,0.000303217
126487,0.0024462815
126488,0.0004487331
126489,0.0002691079
126490,0.0005836622
126491,0.00025832295
126492,0.008365484
126493,0.00023768785
126494,0.010456294
126495,0.002369467
126496,0.0019583025
126497,0.0053892913
126498,0.99324435
126499,0.020862143
126500,0.0002670616
126501,0.0003889756
126502,0.0013813009
126503,0.00022469086
126504,0.00038739818
126505,0.00083637476
126506,0.99606884
126507,0.01111687
126508,0.00043186548
126509,0.00047874998
126510,0.00013899046
126511,0.01906203
126512,0.98686403
126513,0.00025836533
126514,0.0007139484
126515,0.0014603608
126516,0.0019343845
126517,0.00023450154
126518,0.00016123064
126519,0.00040106254
126520,0.00023994205
126521,0.0042098067
126522,0.039759815
126523,0.9954791
126524,0.00096742925
126525,0.00020177399
126526,0.00024225246
126527,0.0027657512
126528,0.005073043
126529,0.004516871
126530,0.0057437755
126531,0.009940819
126532,0.510443
126533,0.0009892479
126534,0.020619217
126535,0.00055628107
126536,0.008075754
126537,0.00078575313
126538,0.00024464555
126539,0.00057649467
126540,0.001647448
126541,0.98963857
126542,0.0011972158
126543,0.00021779638
126544,0.0013835232
126545,0.00062162563
126546,0.00019459017
126547,0.0047607096
126548,0.005334231
126549,0.0032060822
126550,0.008825263
126551,0.0068740994
126552,0.0054748696
126553,0.00045560635
126554,0.00030139176
126555,0.0015178721
126556,0.00017832707
126557,0.0008315353
126558,0.0001440604
126559,0.0023168286
126560,0.0027761818
126561,0.005068097
126562,0.0003710696
126563,0.0003710696
126564,0.00028362905
126565,0.00046953384
126566,0.99472815
126567,0.00050561916
126568,0.0024494098
126569,0.0014431471
126570,0.0054437425
126571,0.0017677961
126572,0.9934824
126573,0.0023364397
126574,0.0013005293
126575,0.00022865333
126576,0.0014092637
126577,0.00022402899
126578,0.0003830852
126579,0.00061461807
126580,0.00038294427
126581,0.001401513
126582,0.000327693
126583,0.0029152469
126584,0.0011904752
126585,0.00022397196
126586,0.9931318
126587,0.0018508075
126588,0.0006877158
126589,0.00024710092
126590,0.04207239
126591,0.99499905
126592,0.00028154405
126593,0.00035780008
126594,0.00024198263
126595,0.027486784
126596,0.022376977
126597,0.00030385944
126598,0.0020830797
126599,0.0044049113
126600,0.00025511827
126601,0.00016435806
126602,0.94276637
126603,0.000318714
126604,0.0010897954
126605,0.00046953384
126606,0.00028025292
126607,0.00073297473
126608,0.00420406
126609,0.0044049113
126610,0.035261188
126611,0.018449485
126612,0.008217679
126613,0.004325168
126614,0.00023970219
126615,0.835652
126616,0.00028167802
126617,0.0030834342
126618,0.00059601513
126619,0.00015133603
126620,0.0007458896
126621,0.007015608
126622,0.00043589683
126623,0.00021705484
126624,0.00027823247
126625,0.006774347
126626,0.00012132905
126627,0.97720146
126628,0.00059857836
126629,0.0004361786
126630,0.005252056
126631,0.006830803
126632,0.00025089097
126633,0.0011178683
126634,0.0057044984
126635,0.0030216663
126636,0.00053053733
126637,0.0014521077
126638,0.00012322572
126639,0.00020191332
126640,0.00016938426
126641,0.0010185635
126642,0.0003906063
126643,0.0002586897
126644,0.9682532
126645,0.0025095353
126646,0.0009305728
126647,0.0013661835
126648,0.00020527937
126649,0.010993495
126650,0.01643994
126651,0.005761776
126652,0.00026644155
126653,0.003583061
126654,0.009957738
126655,0.011380106
126656,0.0017442775
126657,0.0067914883
126658,0.9859642
126659,0.0003907618
126660,0.0002974382
126661,0.003003793
126662,0.98995996
126663,0.00021705484
126664,0.006976985
126665,0.009413216
126666,0.00078802893
126667,0.0002332032
126668,0.0003475028
126669,0.0115339
126670,0.00027683063
126671,0.0008532713
126672,0.0091639105
126673,0.0027159927
126674,0.0003252054
126675,0.00026261286
126676,0.00012431803
126677,0.0004776997
126678,0.0011152214
126679,0.00044814148
126680,0.0033315003
126681,0.00041094568
126682,0.000647776
126683,0.8902288
126684,0.0003475318
126685,0.9907109
126686,0.00033474102
126687,0.00040476306
126688,0.99122745
126689,0.008293791
126690,0.016978113
126691,0.00019217015
126692,0.03182964
126693,0.0002938193
126694,0.0026506432
126695,0.0025610365
126696,0.00061446254
126697,0.003531697
126698,0.0037196935
126699,0.005877189
126700,0.0033313166
126701,0.18415539
126702,0.0002524468
126703,0.0013480842
126704,0.00076574535
126705,0.0002499722
126706,0.00025811
126707,0.00029065367
126708,0.004334956
126709,0.009383243
126710,0.00070098334
126711,0.0018580032
126712,0.00038533594
126713,0.0032451863
126714,0.0002499722
126715,0.00023230999
126716,0.0002548613
126717,0.71543103
126718,0.00065395894
126719,0.0070284684
126720,0.9645827
126721,0.052225485
126722,0.00057089655
126723,0.0037353989
126724,0.006768776
126725,0.00014058771
126726,0.00020715772
126727,0.00014700825
126728,0.0003913413
126729,0.0034768656
126730,0.0071183513
126731,0.0049791927
126732,0.0015328557
126733,0.0020783192
126734,0.9813644
126735,0.0040735276
126736,0.0007574239
126737,0.00051140925
126738,0.00022722679
126739,0.00035951566
126740,0.0003884277
126741,0.00015139478
126742,0.00072486413
126743,0.0015244134
126744,0.000303217
126745,0.006468413
126746,0.00032470413
126747,0.0002365906
126748,0.0039786324
126749,0.0016570513
126750,0.0014970802
126751,0.0006386955
126752,0.00019734452
126753,0.00020876381
126754,0.0007995063
126755,0.0016734288
126756,0.0090876175
126757,0.008910423
126758,0.00022459192
126759,0.0016106225
126760,0.001208719
126761,0.9922565
126762,0.005829149
126763,0.00035916007
126764,0.009031441
126765,0.00048886775
126766,0.00041765286
126767,0.0005645197
126768,0.0044955984
126769,0.0014895173
126770,0.016349988
126771,0.00033626283
126772,0.0020884273
126773,0.0019916052
126774,0.00057761563
126775,0.0035217195
126776,0.0022806537
126777,0.028383425
126778,0.0014244071
126779,0.0033048985
126780,0.0003917011
126781,0.0007201634
126782,0.00019618827
126783,0.00019885182
126784,0.0004888337
126785,0.014153617
126786,0.0038680641
126787,0.00025249514
126788,0.00019212745
126789,0.0049524247
126790,0.0052378033
126791,0.00021715337
126792,0.0004327395
126793,0.00039017815
126794,0.003769163
126795,0.0029025548
126796,0.9876874
126797,0.00024017962
126798,0.0005153934
126799,0.07511917
126800,0.0032226588
126801,0.00054159074
126802,0.00024569393
126803,0.002002889
126804,0.00053134275
126805,0.00025231298
126806,0.0007498397
126807,0.0003194228
126808,0.00026632092
126809,0.00021438205
126810,0.027832434
126811,0.02368777
126812,0.9932221
126813,0.005495945
126814,0.0018585128
126815,0.0002220087
126816,0.00022017265
126817,0.0010536481
126818,0.0002735719
126819,0.00024509267
126820,0.9769613
126821,0.00035241275
126822,0.00031080394
126823,0.0013804159
126824,0.0031887146
126825,0.0002565117
126826,0.00029933683
126827,0.00042335814
126828,0.0003489399
126829,0.0003164891
126830,0.00022722679
126831,0.00028580148
126832,0.016138995
126833,0.9867431
126834,0.00097291794
126835,0.0026067833
126836,0.003551159
126837,0.00028885034
126838,0.0011968155
126839,0.0002738
126840,0.0060176295
126841,0.0005387851
126842,0.00042612883
126843,0.0020230475
126844,0.0010936095
126845,0.00073065056
126846,0.0012966532
126847,0.00015080377
126848,0.00041620334
126849,0.9972372
126850,0.00047299868
126851,0.986479
126852,0.005314438
126853,0.9986765
126854,0.00027756905
126855,0.00025324087
126856,0.007918678
126857,0.008649646
126858,0.00019352697
126859,0.00033546236
126860,0.00035169217
126861,0.00028660806
126862,0.003985606
126863,0.00024463015
126864,0.003348284
126865,0.0004865517
126866,0.00027656526
126867,0.00023502958
126868,0.00896919
126869,0.02253325
126870,0.004598427
126871,0.0017940337
126872,0.0051538623
126873,0.00021862902
126874,0.0054928493
126875,0.00025234668
126876,0.00038736901
126877,0.00030488527
126878,0.00047069116
126879,0.0043965755
126880,0.00015934906
126881,0.0018149138
126882,0.0054063257
126883,0.0050173444
126884,0.0035029172
126885,0.00016607474
126886,0.00021139337
126887,0.00030587454
126888,0.00014462968
126889,0.0008508405
126890,0.0027944085
126891,0.9827976
126892,0.00014644134
126893,0.00052208325
126894,0.0022202516
126895,0.0013149775
126896,0.0028394961
126897,0.00033506347
126898,0.0007274834
126899,0.0117860595
126900,0.00027520434
