id,Class
127626,0.000531973904450705
127627,0.0002098921872260927
127628,0.00015853448520861758
127629,0.0017856584851127025
127630,0.0003356550938485662
127631,0.00043393445799627743
127632,0.00011784936368627252
127633,8.369238096047413e-05
127634,0.00022358633978670364
127635,0.0006592501421852928
127636,0.0028432972463516585
127637,0.00017705580313416092
127638,0.00036257354916366635
127639,0.000763718477470586
127640,0.00025163220606603577
127641,0.0006686939218064091
127642,0.0005232875249532487
127643,0.002296841604812699
127644,0.00025562955403718283
127645,0.0010915415984388646
127646,0.001737186578782642
127647,0.00013386899287218883
127648,0.0003091397159635865
127649,0.0010991064414774478
127650,0.0002418057270626382
127651,0.0027212336255952384
127652,0.0007680890690710598
127653,0.006524657742813214
127654,0.00021012130205629753
127655,0.0006699953298872312
127656,0.006224668166806032
127657,0.0016661555945137155
127658,0.0003095875000687129
127659,0.9931795723348621
127660,0.002281314995684959
127661,0.003305336348913139
127662,0.0021040432599430574
127663,0.00010901461465816792
127664,0.0003853511059860466
127665,5.243469262190215e-05
127666,8.065626851705037e-05
127667,7.913957301278269e-05
127668,0.00016914686500097225
127669,0.00010031347612428046
127670,0.002443623505206406
127671,0.000531671434819838
127672,0.0010085908897712848
127673,8.176502665884641e-05
127674,0.0002585901599261903
127675,0.03826561889241997
127676,0.0005152057806117544
127677,0.0008357605268253492
127678,0.997491093472823
127679,0.000564699496928489
127680,0.0009526201248048476
127681,0.00042504643994607533
127682,0.005888387315532659
127683,0.0018019474472247023
127684,0.002621372747204151
127685,0.00024277701979206136
127686,0.02469770249907971
127687,0.0001491854832906023
127688,0.0005228171231285186
127689,0.0001488755431685507
127690,0.00024340012169464395
127691,0.00023724191325102283
127692,0.0024707638068255273
127693,0.00041160803539120857
127694,0.9950868103165631
127695,0.0022933095558906893
127696,0.00019749280981118245
127697,0.00012682963595877733
127698,0.0002042918579847538
127699,0.0025477030573999577
127700,0.00012111918235089109
127701,0.0016640272855892254
127702,0.004753826744761822
127703,0.009603442748983596
127704,0.0009196620221675314
127705,0.00015041591203899816
127706,9.860315875525039e-05
127707,0.00015186197165719
127708,0.0001865919104443603
127709,0.00010991002303245234
127710,0.0013792099453007974
127711,0.0003176031084312999
127712,0.00037320846326103395
127713,0.00011561499661977523
127714,0.00010380575029418366
127715,0.0001586025958423177
127716,0.00016245758763574125
127717,0.00016023062060639703
127718,0.003007285408086139
127719,0.0006048148852868969
127720,0.00012034444421828454
127721,0.00046407157433654066
127722,0.006338954238714332
127723,0.0006758786264389216
127724,0.0009178190710726784
127725,0.0004441793223197795
127726,0.0008057942814082266
127727,0.00026610587898645566
127728,8.863716461323325e-05
127729,0.007320862080343685
127730,0.019276795401721915
127731,0.003868104836638354
127732,0.9979317867390165
127733,9.310901833575242e-05
127734,0.00019032821160166295
127735,0.19749907019837046
127736,0.009439478024206539
127737,0.008620023033432291
127738,0.00037995143590094187
127739,0.000659751565490663
127740,0.002263231831637778
127741,0.0007772671494456705
127742,0.00036648364474257185
127743,0.9941565076315886
127744,0.0005128576090858424
127745,8.362511558880613e-05
127746,0.00023309256471851168
127747,0.0002320234783575628
127748,9.52999772284962e-05
127749,0.00010593102179043191
127750,0.988154229687787
127751,8.780683645095457e-05
127752,0.00014197257611530783
127753,0.006201299957025975
127754,0.0031081474063906814
127755,9.911167870540199e-05
127756,0.003984315898450807
127757,0.0001421302249626385
127758,0.007839164772693533
127759,8.221478537249295e-05
127760,9.585287036864641e-05
127761,0.0007092072388160497
127762,0.9742475955066906
127763,0.0006650174802415796
127764,9.645896993392656e-05
127765,7.83689816765579e-05
127766,0.00016587024804940186
127767,0.000311510985554847
127768,9.92345811680135e-05
127769,0.00021112970937902132
127770,0.00013803169230240471
127771,0.0025076350692817976
127772,0.0040023139229273825
127773,0.0003516510453192303
127774,7.907960438743057e-05
127775,0.004378633523246686
127776,0.0013339748241473575
127777,0.0011198513456060926
127778,0.0006490140418423878
127779,0.00036946287362966436
127780,0.0010249427013396335
127781,0.0010184930687040252
127782,0.0007213967382831734
127783,0.09323592801453132
127784,0.1160057836749652
127785,0.0001313132084301781
127786,8.697196000048109e-05
127787,0.00016666512188208359
127788,0.00022478415813166324
127789,0.0001105141720640467
127790,0.002978571955617345
127791,0.00017564663418119332
127792,0.992639141885965
127793,8.610697849689476e-05
127794,0.0024188179515135127
127795,0.002294099221188776
127796,0.002129230128110593
127797,0.9308422750885302
127798,0.0006071393558052346
127799,0.0002498020032717072
127800,0.0008929305408834238
127801,7.3434305721883e-05
127802,0.0015233046567442684
127803,0.00022488443524596824
127804,0.00012157441923128804
127805,0.9847081271875304
127806,0.00013033218513777556
127807,0.00597260726900279
127808,0.21725248147642526
127809,0.00012858838466630094
127810,0.0011925144411848911
127811,0.0009858548298523
127812,0.003578625266046344
127813,0.9973489124714534
127814,0.00013685092721488223
127815,9.825805731115721e-05
127816,0.054311370027089266
127817,0.0005504062115032798
127818,0.0017167012660855101
127819,0.002980637229039566
127820,0.0004363595053513164
127821,0.004190235585328711
127822,0.0009125346508502052
127823,0.00012559571302791004
127824,0.0008504315208461629
127825,0.11678955906830206
127826,0.03953809541349696
127827,9.632885307793242e-05
127828,0.0003053066391868222
127829,0.0005690573259850716
127830,0.9802701636633087
127831,0.008245529394378443
127832,9.904197705635871e-05
127833,0.9945689281554182
127834,0.001260533606028649
127835,0.0001963342721134945
127836,0.0021002837210936437
127837,0.0014438740528911924
127838,0.9942460756908457
127839,0.0037180095298569166
127840,0.0003614564596221535
127841,0.9832587428307902
127842,0.00019316534313454866
127843,0.00035738776217762795
127844,0.0008064908650742064
127845,5.4020898605011895e-05
127846,0.000732803482494055
127847,0.0001541574730238257
127848,0.0017428458668732074
127849,0.0004299006568986862
127850,0.002810769742965241
127851,0.0007096643860466715
127852,0.00035482230092914355
127853,0.0806530719803418
127854,9.119805558156908e-05
127855,0.007460231091474869
127856,0.00020666673359534464
127857,0.00019960632939420688
127858,0.00014479147703185078
127859,0.005946674383244488
127860,0.0012428317978893226
127861,0.00015346853038309245
127862,0.9901195062790171
127863,0.00028595282977511186
127864,0.0004680016963264087
127865,0.00027322909012129036
127866,0.00501277165399632
127867,0.00048389054069348906
127868,0.000270201941837472
127869,0.0013549494968744067
127870,9.933234878550002e-05
127871,0.00020735504121724532
127872,0.00018488712212910214
127873,0.00019927126558619903
127874,0.0023632810502487588
127875,9.917004768998548e-05
127876,0.0005432086356040293
127877,6.403533090968985e-05
127878,0.0003121134380982849
127879,0.0006583794757681876
127880,0.0001365437417319174
127881,9.59163288564442e-05
127882,0.0005868389940612621
127883,0.0006002626339075299
127884,0.016070309548062878
127885,0.00022340220303622587
127886,0.9960828594422507
127887,0.007119089129943514
127888,9.964575590742934e-05
127889,9.031248830124311e-05
127890,0.0001648067332703241
127891,0.0033603153548459794
127892,9.311950967796284e-05
127893,8.248092601172993e-05
127894,0.9967458593643022
127895,0.0017554318866441257
127896,0.0001050616578511688
127897,0.0009916881380002004
127898,0.0015646347119508634
127899,0.00010909966019512197
127900,0.9550057640672339
127901,0.011096175283993282
127902,0.00011927968612178227
127903,0.001997232477200872
127904,8.435502773065676e-05
127905,0.008732283255813829
127906,0.006645449451788896
127907,0.9913340403376413
127908,0.00039105535607618266
127909,0.04398708998576603
127910,7.844623470342857e-05
127911,0.00025342218211801533
127912,0.00010075088627808796
127913,0.0008485171066552576
127914,0.0007527916033797744
127915,0.0019389067877861248
127916,0.00017672904450718617
127917,0.0018821846636561984
127918,7.666462201144419e-05
127919,0.00017636491973209667
127920,0.01342829770424189
127921,0.006786206059032625
127922,0.0042031907046831555
127923,0.00026336373091557087
127924,0.0059276288138466905
127925,0.012068250027399077
127926,0.003181940762015191
127927,0.0009266984220551207
127928,0.9982773769685
127929,0.0003489498912475213
127930,0.0008789458046240225
127931,0.003463850708150159
127932,0.0005226768003277367
127933,0.0001470737653039732
127934,6.324283390286592e-05
127935,0.00017685332702229874
127936,0.0010673297838099038
127937,0.9926238363166476
127938,7.670447376221344e-05
127939,8.398771659468239e-05
127940,0.0002537494416967653
127941,0.00032535172706430084
127942,0.0003813514234766585
127943,0.0004023472104543611
127944,0.0010476829274024299
127945,0.0009278116143146759
127946,0.00024147602459793915
127947,0.8722947160312089
127948,0.9789153880098056
127949,0.18048516309557697
127950,7.647476012594592e-05
127951,0.00020725363648833975
127952,0.0036448499815221595
127953,0.004255942207068963
127954,8.089561733591737e-05
127955,0.9857801786130942
127956,0.015166579527420754
127957,0.00016945054709321453
127958,0.001742476671722322
127959,0.0009075617356213558
127960,0.0003364446304522708
127961,0.00015990389011032578
127962,0.002358827115741699
127963,9.668781921863259e-05
127964,0.00032246135027662575
127965,0.01745554716292082
127966,0.0053570294167616305
127967,0.001863740752357204
127968,0.00028134494764281176
127969,0.0018760860884625725
127970,0.007319862358236444
127971,7.429785850376589e-05
127972,0.00044054811922975885
127973,0.9936575080529308
127974,0.005056905604032043
127975,0.011754751380624647
127976,0.003118160400437036
127977,0.0041013337746297635
127978,0.00015767291644468121
127979,0.008244490502823363
127980,0.00014846913211971478
127981,0.0010595377370015593
127982,9.309774954483026e-05
127983,0.00011480015731430026
127984,0.009570703660422215
127985,0.0004911808061545194
127986,0.0018067983367257103
127987,0.00021880313922248356
127988,0.0002781790778419576
127989,0.00010909000305709088
127990,0.0009332190987327241
127991,0.00013824350133487186
127992,0.002663003142574424
127993,0.0007249155799157995
127994,0.0004553033934294075
127995,0.000246558677208839
127996,0.00038718680736561027
127997,0.00040894351454269403
127998,0.0021442165383243
127999,0.0018813983928978515
128000,0.990785971812489
128001,9.265908772169634e-05
128002,0.9881688325522768
128003,0.00011315173019881092
128004,0.00030460509374363195
128005,0.0012846946161798472
128006,0.00018593595689042549
128007,0.05641732724775352
128008,5.950775818937072e-05
128009,0.0007194955357325181
128010,0.00012041512828263338
128011,0.0009484614033203433
128012,0.0002226060724882171
128013,0.0002290639847471891
128014,0.00018998230968282173
128015,0.00048804835765189875
128016,0.0011227152584613398
128017,0.0002002202313875552
128018,9.36428541375547e-05
128019,0.007416393177897984
128020,0.00025256038198086435
128021,0.0010978946574049264
128022,0.0018678981484342157
128023,0.0004083758325675255
128024,0.00017052648707571418
128025,0.002402058898916185
128026,0.0018094683107105082
128027,0.9878327855442738
128028,0.00011002345510117489
128029,0.000282855955773584
128030,0.002330331522380015
128031,0.00010071185051356132
128032,9.55987347890261e-05
128033,0.0024796292861218225
128034,0.00013855993605324258
128035,0.0009714907979701516
128036,0.00020068775221456303
128037,0.0005185943019802616
128038,0.00017182234149990086
128039,0.00018258311185206802
128040,8.184907338669275e-05
128041,0.00010625204064825951
128042,0.0008543149415586352
128043,0.00013645346537404342
128044,0.0003372588426372304
128045,0.0001239123880273819
128046,0.00042527022826124264
128047,0.994819241422937
128048,8.218447041791801e-05
128049,0.004819203927423943
128050,0.000200467438182511
128051,0.7152792083593027
128052,0.000375654644822004
128053,0.00013978284361615274
128054,0.0009006949224811411
128055,0.020641635931305254
128056,0.0003731605027968226
128057,0.00903590175971495
128058,0.09044138014649251
128059,0.00025972723775684976
128060,0.002520188773799416
128061,9.362664678027485e-05
128062,0.003060443682360439
128063,0.008475077605806531
128064,7.435206434787154e-05
128065,0.995415918891165
128066,0.0021359780620165804
128067,0.00010519787643020577
128068,0.0035984412446235107
128069,7.798312900923525e-05
128070,0.0006585654270442593
128071,0.009340645933266873
128072,0.00023666867524168921
128073,0.0018235776563625648
128074,0.00013384355618748113
128075,0.00023272366730413946
128076,0.0025063611718975994
128077,0.00658946041241566
128078,0.012963495842983988
128079,0.4166836335469945
128080,0.005805987921918053
128081,0.00010794565153149208
128082,0.0005818441456286042
128083,0.00020766170664563859
128084,0.006324814359261108
128085,0.004341709648220917
128086,7.605413816943798e-05
128087,0.00032747587476196846
128088,0.0002356541282883182
128089,0.0002737579908803446
128090,0.00011519822731792337
128091,0.006902345117312021
128092,0.04123146181833363
128093,0.00012392113735036414
128094,0.00011922160724971446
128095,0.001617037604525136
128096,0.00020670146277615935
128097,0.00551128804335942
128098,0.00026757228686107216
128099,0.005262847115772733
128100,0.9901513044342088
128101,0.00011496755245035551
128102,9.961639089102776e-05
128103,0.9927195574269293
128104,0.00016439302523698235
128105,0.060413894217257166
128106,0.01082373697397882
128107,0.00010403226522598349
128108,0.9839327466144401
128109,0.00011311430508249
128110,0.0009998644168128063
128111,0.002347032928309863
128112,8.669291862883744e-05
128113,0.0001297912112204229
128114,0.00016441575014089965
128115,0.00010996236893948564
128116,0.9953928482972186
128117,0.002471234085337
128118,0.004878319766591938
128119,0.00012239002932805124
128120,0.0001417350266559006
128121,0.006272838955792295
128122,0.00016782512739837917
128123,0.001630731991077944
128124,0.0001911260720845696
128125,0.0006851554427201806
128126,0.00025156952350974965
128127,0.000633708896095734
128128,0.0004331036176308039
128129,0.00011557905687890457
128130,0.009607191672630248
128131,0.004770977472567197
128132,0.0003065040677486213
128133,0.00014817298860642425
128134,0.013854189212608817
128135,0.0005523163476641305
128136,0.0009138272794146401
128137,0.00010603870782699002
128138,0.0005152585052131971
128139,0.00018831082514793248
128140,0.0003356123995927105
128141,0.39001524860881737
128142,0.000364462449290284
128143,0.0001925147205138753
128144,0.0002972274076928334
128145,0.005947464543850489
128146,0.0010566993517527503
128147,0.0009516796902046118
128148,0.3699735818051982
128149,0.00017086380261121782
128150,0.0003103531297241684
128151,0.00010739539895342105
128152,7.682540662619652e-05
128153,6.895882994811169e-05
128154,8.878996855692835e-05
128155,0.00011609701712181674
128156,0.9963006562630013
128157,0.00031255773946610297
128158,0.9893828074065405
128159,0.0009496085842956453
128160,8.258801378708188e-05
128161,0.0001409434490494698
128162,0.0002628687937760124
128163,0.0003794368760402834
128164,0.0002204279758172762
128165,0.0002037049410793195
128166,0.0002026590549563394
128167,0.0001770088111749404
128168,0.0011256634079746357
128169,0.0021813776019602533
128170,0.002158037414625338
128171,0.0018149554291983685
128172,9.560579151688848e-05
128173,0.9677196232237352
128174,0.006220441794027899
128175,0.00011628557695208622
128176,0.00011174013156078231
128177,0.00015660560633211563
128178,0.028231997638655193
128179,0.00012312409666174126
128180,0.00037437256835768637
128181,0.0009194266862741146
128182,0.00027813313158971397
128183,0.0016372021574445061
128184,0.00010968243834613317
128185,0.00013536398380411928
128186,0.00036235422174237225
128187,0.00022692870660980324
128188,0.00020576325208173214
128189,0.00012007331729154403
128190,0.0031264764176434172
128191,0.01845274945696971
128192,0.00028621601454311064
128193,8.818847618155086e-05
128194,0.006995328849136441
128195,0.0368572628033419
128196,0.00011334571433141392
128197,0.0016343929982749847
128198,0.0015817279931748785
128199,0.0007073559680834432
128200,0.0010773907991477925
128201,0.9916081984819124
128202,0.0005714659971547931
128203,0.003469812342570521
128204,0.00010282317442329002
128205,0.00038025094772061883
128206,0.00019194921583787564
128207,9.22626864671681e-05
128208,0.0001696496525678732
128209,7.803226519875411e-05
128210,0.0003952059304978617
128211,0.00017899799098300835
128212,0.0006628148122850747
128213,9.077165610499287e-05
128214,0.00603799719771017
128215,0.0012136534236380898
128216,0.008700282747742509
128217,0.9969292464665817
128218,0.014016209895722132
128219,0.032375171240791444
128220,0.00018493980722258862
128221,0.00015472896226206145
128222,0.0001757985495222921
128223,0.00015070966934283554
128224,0.008871226933055453
128225,0.00017730432823447121
128226,0.0001505381853453708
128227,9.058286318038578e-05
128228,0.00034099505326015125
128229,0.0004920783582621014
128230,0.002564964162249322
128231,0.00010656890068527722
128232,0.0002745460638040404
128233,0.00019264983623234485
128234,0.000986998202802646
128235,0.012397647314516357
128236,9.09096966775309e-05
128237,0.00021596973464730208
128238,0.00030858395518557947
128239,0.00014426290684039995
128240,0.003927623220036318
128241,0.000777430810195053
128242,0.00011793829068352165
128243,0.00012716359445009856
128244,0.01955811998788135
128245,0.00010655819291003244
128246,0.0010099392306769977
128247,0.0005237795535055869
128248,0.00019866954365846818
128249,0.0006049217200580324
128250,0.02652817373731403
128251,0.0001549931413424444
128252,0.00015599926691807202
128253,0.0002837134163327994
128254,0.000554409352083955
128255,0.0033553991160628766
128256,0.036640043575973835
128257,0.0028787173169804287
128258,0.0017331394322452564
128259,0.00025628031413807775
128260,0.0014485143919986143
128261,0.00011288844065013816
128262,0.0016766383596084542
128263,0.2617753614019244
128264,0.0002462827037843644
128265,0.0001984979099260123
128266,0.00011375121423611334
128267,0.9946412788631956
128268,0.0006368782327323607
128269,0.002693498324062747
128270,8.114576036711893e-05
128271,0.007008319641997797
128272,0.002914174074140018
128273,0.0005244968689097434
128274,0.0002457024796194966
128275,0.00014032813302582538
128276,0.981589921855458
128277,0.2366768711449974
128278,0.00012268523980402617
128279,0.0003438458238094231
128280,0.006488641088312837
128281,8.395119753001894e-05
128282,0.0053877000499142945
128283,0.00011583907269577644
128284,7.86818218997791e-05
128285,0.00010316466766078675
128286,0.0003362392176905774
128287,0.0027587722302660237
128288,0.002275171377054425
128289,0.00010741694694564644
128290,0.00010382999789314671
128291,0.016010641297807694
128292,0.006549975158690312
128293,9.033236315979705e-05
128294,0.9809583455431001
128295,0.0008408030727768267
128296,8.781220332023212e-05
128297,0.00020212745243243998
128298,0.0003778791944521022
128299,0.9968847700382497
128300,0.0004654464292601214
128301,0.40978308235066574
128302,0.986500503004563
128303,6.380019171832895e-05
128304,0.00017342836572583823
128305,0.9927369668302001
128306,0.00012216450622031314
128307,8.275560811108443e-05
128308,0.00024036878025163094
128309,0.0002209524955939718
128310,0.0005595109268360079
128311,0.00021983325950178652
128312,0.9895258707247667
128313,0.0006173299622863375
128314,0.00030722390137729775
128315,0.0013807476120641653
128316,0.00021079684197587812
128317,0.0017718638960935052
128318,0.00098698634575746
128319,0.00027725713832108917
128320,0.0009867816619853376
128321,0.0003712277692694709
128322,0.00032555998692253047
128323,0.9659674084373201
128324,0.00013084792051153225
128325,0.0001143621105692588
128326,0.00020286711141241577
128327,0.0004182302763505147
128328,0.9966408106050242
128329,0.0006132364977778986
128330,8.391296632966862e-05
128331,0.0003525478472378342
128332,0.05436575499981429
128333,0.0001383951914821372
128334,0.003275846192633515
128335,0.00033624350545032516
128336,0.0001890457081227546
128337,0.15581313401682145
128338,0.6961241616097212
128339,0.0035202339046124637
128340,0.00013189589073456443
128341,0.0033195797538648716
128342,8.268040695038883e-05
128343,0.0002547726127479053
128344,9.28330191371918e-05
128345,0.00266304783419342
128346,0.0016171630809759918
128347,0.0002526426438047344
128348,0.000130337529622768
128349,0.9901196195759494
128350,0.00030059837241803924
128351,0.0012099260634283223
128352,0.00034777374188838916
128353,0.012202854811752515
128354,0.011473922586419534
128355,0.0008049804628255601
128356,0.0008008917131055408
128357,0.0008386762661124439
128358,0.0002116514538902722
128359,0.0001496558951982877
128360,0.00016605059370087055
128361,0.003914098520241676
128362,0.9926018060787765
128363,0.0001453155589985769
128364,0.00038480436612124284
128365,0.0001100351652575142
128366,0.00011900949349564268
128367,0.00015983209226335526
128368,0.00012569993372108705
128369,0.00017935630662672136
128370,0.9942669859742101
128371,0.027090237689197983
128372,7.118264566926977e-05
128373,0.00017284102725271524
128374,7.682208670221097e-05
128375,0.002015500761731929
128376,0.9822917119395624
128377,0.0003969836758900503
128378,0.09210837488444563
128379,0.9960662534937761
128380,0.994268616319542
128381,7.801635865244553e-05
128382,0.08445934028519429
128383,0.00016234087006237983
128384,0.0015738581377739286
128385,0.0001838589843575682
128386,0.0003411706721196174
128387,0.9955969246600238
128388,0.0009747362679321973
128389,0.0003357977419987408
128390,0.005471902209383976
128391,0.0029856740102182497
128392,0.00041988029005427137
128393,0.00011215664731681273
128394,0.0004343956823918573
128395,0.00018955738385333405
128396,0.00031216255281191034
128397,0.00010507524040709398
128398,0.006994252045781295
128399,0.0004042351856832807
128400,0.00592424257751102
128401,0.005992453479785711
128402,0.00010142546247208013
128403,0.0003478820283309564
128404,0.0002890861606275537
128405,0.0029521782422976196
128406,0.003981987389923957
128407,0.00016478298007235122
128408,0.0009496517118256192
128409,0.023948841690497505
128410,0.004392978513743774
128411,0.0003636437662890427
128412,0.0025251071756180387
128413,6.742418975670144e-05
128414,6.28484211867859e-05
128415,0.0001157773311999798
128416,0.9803562360227893
128417,0.008843375464601
128418,0.0013268252164712066
128419,8.867697863941749e-05
128420,0.00017290250523514791
128421,0.0004437216904429681
128422,0.00016382489541137617
128423,0.0005913961363375088
128424,0.9896845295399164
128425,0.0003255964865881836
128426,0.6434939319662394
128427,0.0016282508866849311
128428,0.0001497096522304313
128429,0.00012457126802414595
128430,0.0001686385807450902
128431,9.613521082281972e-05
128432,5.501845017687018e-05
128433,0.00012836655127241404
128434,0.0006451690607077795
128435,0.000793379885232888
128436,0.00012086497253370175
128437,0.001638853524621737
128438,0.00703239999657417
128439,0.000161201532471008
128440,0.0019362014962076277
128441,0.00015587086281839985
128442,8.565315840358704e-05
128443,0.0002466432432458279
128444,0.000677606927837885
128445,0.00010694792697183067
128446,0.001324472804173997
128447,0.00010664002470758942
128448,0.00020075945222487943
128449,0.004212552804824
128450,0.00036474963194053336
128451,0.17683411129252638
128452,8.739460130058988e-05
128453,0.993473104411916
128454,9.900769762180215e-05
128455,0.0004627921656796599
128456,0.004614683842324556
128457,0.001314873199629847
128458,0.00011302738610329888
128459,0.044761838200831225
128460,0.002293834097689574
128461,0.0005853849104878147
128462,0.00011122677991041938
128463,0.0029849022601270824
128464,0.0001133258896025698
128465,0.027080250349703766
128466,0.9749275872941439
128467,0.0024650584958481325
128468,0.0007490523744058212
128469,0.9956401741092454
128470,7.319316146501887e-05
128471,0.002787746843784889
128472,0.0003046762342095951
128473,0.0006620575315161299
128474,0.0013637897992712232
128475,0.000378137317450472
128476,0.003957514052442584
128477,0.02257074312796213
128478,8.017815133074003e-05
128479,7.075500073935596e-05
128480,0.00010755591299251744
128481,0.9973394022578589
128482,0.0015577421697401414
128483,0.00010311722484984998
128484,0.01638784995113861
128485,0.0005931463003716895
128486,0.0003300998783718152
128487,0.9939682631478949
128488,0.0016378765790891064
128489,0.0005481187522647463
128490,0.00016705208530730375
128491,0.00010490879305848124
128492,0.0002820174371324059
128493,0.9956848782636089
128494,0.00013643280958322885
128495,0.0004933669105935568
128496,8.324582030250902e-05
128497,0.08343399155030509
128498,8.215877276694579e-05
128499,0.001519129167730927
128500,0.0004395370470986204
128501,0.0004721370679432751
128502,0.0003369199216905313
128503,9.569524201738438e-05
128504,0.00016679906945342156
128505,0.6650101044890234
128506,0.0002339435602982672
128507,0.008455866586847272
128508,0.00168091848098112
128509,9.872882415421457e-05
128510,0.00011756241317999424
128511,0.0001648368288045911
128512,0.00033429470646030823
128513,0.0001855586894414197
128514,0.000899834291018768
128515,0.000584685060222217
128516,0.0006403350766270067
128517,0.0003914278109368648
128518,0.00016400377984981425
128519,0.0004045158067065631
128520,0.0005296058453582367
128521,0.00033550713989408435
128522,8.562753457554251e-05
128523,0.012569260795675209
128524,0.9891874507787918
128525,0.0008307578767403603
128526,0.0008847901081591624
128527,0.9804629539190153
128528,0.0004975688014123936
128529,0.0004994648668913748
128530,9.292139953372215e-05
128531,0.0028139141410365265
128532,0.004642050587759861
128533,0.0008785501505417858
128534,0.0001324330814129227
128535,0.9969830575329981
128536,0.00010944373042144246
128537,0.008289439341201434
128538,0.0011931631667104932
128539,0.9973124644289065
128540,0.0001858643826348078
128541,0.00010260878703557559
128542,0.0006210438078471197
128543,0.0002037579553471296
128544,0.0030221445596013584
128545,0.0002541716660199353
128546,0.042806895618604915
128547,5.869656060471693e-05
128548,0.0035199552906564615
128549,0.9962973303988992
128550,0.0028325556217630526
128551,0.00033929083828187936
128552,0.9947864900060273
128553,0.0005859344578262395
128554,0.00025867592478258746
128555,0.0030266884901114146
128556,0.00012367492346235226
128557,0.9977340482274721
128558,0.0002308823257278283
128559,0.004114835610194993
128560,0.0064484772570349985
128561,0.0008285372364136136
128562,0.00038855359163522126
128563,0.00034781963326729746
128564,0.00011148653244007758
128565,0.008000272650106773
128566,0.0017515366352006032
128567,0.00018906158279619607
128568,7.942496082360699e-05
128569,6.390929220749202e-05
128570,0.0025370249103429626
128571,0.9826683395969896
128572,0.0001278651488129388
128573,0.0003649213063205865
128574,0.00010184555665876537
128575,0.0002995463503457234
128576,0.001139568893716533
128577,0.012819667420566125
128578,0.11977292378023899
128579,0.00012243848601412009
128580,0.017754924259454866
128581,0.9881641095713649
128582,0.012647108800231325
128583,0.36154968274060073
128584,0.0007812692916764214
128585,0.0007805280926851158
128586,0.032832178041564165
128587,0.00016513167399920373
128588,0.000139703921242769
128589,0.00011751678876392446
128590,0.014900598062809495
128591,0.00010868358530979907
128592,0.008748998032616737
128593,0.0006745129187886492
128594,0.0019017922429562563
128595,0.0004445021197453221
128596,0.0002067774272259195
128597,0.0035044544259544646
128598,0.0015083435926676386
128599,0.003351054819407688
128600,0.00031990765418288866
128601,0.0022145447586796657
128602,0.0023957563432836304
128603,0.0021343396179876683
128604,7.479780357231898e-05
128605,0.0007468553363366841
128606,0.9974744248583673
128607,0.006740099633850541
128608,0.0022851541516501943
128609,0.006850231491902513
128610,0.000204437309670507
128611,0.0002775640461411878
128612,0.00013729418787854138
128613,0.002405544831814409
128614,0.10349467054214365
128615,0.006233239845297117
128616,0.003211990357711532
128617,0.00019667576897240978
128618,8.304453952171562e-05
128619,0.00017786190185288447
128620,0.9545961699373242
128621,0.0004802084883158363
128622,0.0004447809613195261
128623,0.00040164602006694666
128624,7.32962166863895e-05
128625,0.9913931525331252
128626,0.00030364742459926
128627,0.9961839539793205
128628,0.9939897798948849
128629,0.00034714763139534553
128630,0.00017684851302083958
128631,8.690330794782004e-05
128632,0.0014525726181052229
128633,0.0005553022582139501
128634,0.0014617068435656974
128635,0.006951708798126691
128636,0.0102011735044128
128637,0.00011166853621252077
128638,0.00021067724527692026
128639,0.00035956149246614154
128640,0.005939194349214215
128641,7.637751904477436e-05
128642,0.00041292001889725794
128643,0.0006058296642089244
128644,0.0020946351105021414
128645,0.005792391896311889
128646,0.00013320292682106587
128647,0.9850215693185845
128648,0.0004728734261992415
128649,0.0008388720310409575
128650,0.025472014307957185
128651,0.0034912877683646835
128652,0.00034026245000436014
128653,0.0018039783925997538
128654,0.00023740694373780157
128655,0.9913737626373653
128656,0.00018668879638600482
128657,0.0006791846889534576
128658,0.0001803673086144158
128659,0.9971939697358705
128660,0.0003466377149038374
128661,0.005006033909027148
128662,0.00018014022802335442
128663,0.9852121494644066
128664,0.0001791522887913751
128665,0.0071126576769496115
128666,0.004836510361211451
128667,0.0010512950608509337
128668,0.00021605697509860386
128669,0.00041331073653724185
128670,0.003717620940251903
128671,7.101121170723581e-05
128672,0.00012932826869423129
128673,0.0014802700788173256
128674,0.00010793509362976544
128675,0.008635484121962295
128676,7.273990341150943e-05
128677,0.00011389425073568335
128678,0.00013042204218331982
128679,0.0002576402338322106
128680,0.00014779634111933848
128681,0.0003434934343813633
128682,0.00010948424206087113
128683,0.0029857624427088057
128684,0.0007448509540964421
128685,0.00038753280006113627
128686,9.415862983969837e-05
128687,0.0004291144607808467
128688,0.001968511724104033
128689,0.0003545140778793266
128690,8.637721017562242e-05
128691,0.0006547426150421877
128692,0.00013821040246474994
128693,0.0010140724071862396
128694,0.00010988377290858207
128695,0.006930410850170499
128696,0.00583648305568579
128697,0.0012962835367172367
128698,4.770224980600014e-05
128699,0.982598710951336
128700,0.0011846099042891508
128701,0.9951850673357304
128702,0.00014726248811373503
128703,0.9955100219324408
128704,0.9908854676296495
128705,0.00010913340306565103
128706,8.58584028893107e-05
128707,0.004852913246914478
128708,0.00016402739552492848
128709,0.9959651866925249
128710,0.002878500661724519
128711,0.004786334210002468
128712,0.0005848937551738617
128713,0.0003322488475065884
128714,0.00048126039735379235
128715,0.00016272349217755133
128716,0.00037064409741984806
128717,9.860791827755373e-05
128718,7.431552687230441e-05
128719,0.0014430117605099108
