id,Class
119483,0.0002833050988838686
119484,0.0011775653606779476
119485,7.810803022656288e-05
119486,0.0014770405243842244
119487,4.82663835099583e-05
119488,0.0006472611789939893
119489,0.9991294262776665
119490,0.0609727101699635
119491,7.637729486639223e-05
119492,0.006150123815947953
119493,9.661223979970635e-05
119494,0.983934765688464
119495,0.0052039181408278755
119496,0.0005885658455455581
119497,0.993953422577568
119498,0.0008436343512467205
119499,0.9943348748537536
119500,0.003603225796092004
119501,0.00021668057589547152
119502,0.0031458154216585073
119503,0.7434670661745058
119504,1.1083831786257661e-05
119505,0.0001202595167096391
119506,0.0040978175333352684
119507,0.00011011475121453605
119508,0.00013331310151706947
119509,0.038020206916281336
119510,0.050366018816629464
119511,0.0026293043330995213
119512,0.0031753865299174963
119513,0.0010987309821640714
119514,2.5556147138322106e-05
119515,0.005364651733092113
119516,0.0004397861731453976
119517,0.00026911301899802166
119518,0.0018416361832108913
119519,0.002102543927111948
119520,0.0003856588263991566
119521,0.09392432624293785
119522,3.683780585877385e-05
119523,0.0003192452321695259
119524,8.211349881919894e-05
119525,0.00011835799689487735
119526,2.8517819015130982e-05
119527,0.002995619982001718
119528,0.0006941536341846751
119529,4.602502294797386e-05
119530,0.0010451878002965397
119531,9.259471518223426e-05
119532,0.0031819998438924755
119533,0.00966818265433515
119534,0.004737795849621364
119535,0.03786766444631315
119536,0.12757320122705648
119537,0.00028050737314644315
119538,0.9958659671709879
119539,0.005235804126617363
119540,0.001075759654706959
119541,0.0005673073446061738
119542,0.27123860751306356
119543,0.0003652941328617808
119544,0.010563814244794611
119545,2.864525636017063e-05
119546,0.0019687123932302063
119547,2.2612516939274572e-05
119548,0.005188755293135642
119549,3.1932243108301826e-05
119550,0.0006033107239910184
119551,0.0007230065758319845
119552,0.0001269842369237737
119553,0.9908738244341463
119554,0.00011315188465603949
119555,0.030213263087930285
119556,2.7354324951080163e-05
119557,4.584714729042769e-05
119558,4.628064190386033e-06
119559,0.9975782871211724
119560,0.0002072081666977785
119561,0.0031325540684280753
119562,0.0006943427380893516
119563,0.0007967712416220667
119564,0.09877754003424286
119565,0.00021439366870893299
119566,3.789293905255142e-05
119567,0.0004281319126315655
119568,0.0008255709428419412
119569,0.0002701350036528543
119570,0.9938620837582104
119571,0.01629402993056652
119572,1.9007615551226513e-05
119573,0.00024019976664562775
119574,2.3393005758017125e-05
119575,0.9983863236275413
119576,4.836018349737069e-05
119577,0.005898987070568575
119578,0.0014437359059983237
119579,0.0026349855803798165
119580,0.0014496573914045254
119581,0.00018929006692290087
119582,5.144725590263326e-06
119583,0.001483714019975647
119584,5.149387139328408e-06
119585,5.419878270958018e-05
119586,0.000349506011061553
119587,0.0001238685357831182
119588,0.00031165284834943865
119589,5.807438552542512e-05
119590,0.0004529376047162978
119591,0.00019568614158110799
119592,0.9981275373273005
119593,0.003879770177936996
119594,0.011249148342151018
119595,0.0003706770261987807
119596,3.016110313410387e-05
119597,0.00021987852341926015
119598,0.0015152942462298494
119599,0.007731063238915528
119600,7.395182017721427e-05
119601,0.020069444702150958
119602,1.5473758129941975e-05
119603,0.00010433222065386904
119604,1.6854713767352987e-05
119605,0.001773971500876824
119606,0.0002702023766023765
119607,0.0011749118678739579
119608,7.115128300738807e-05
119609,0.9968644125071903
119610,0.9987782487954898
119611,8.9114284891289e-06
119612,0.005172371842320236
119613,0.00033519084786154353
119614,0.00010288743390228471
119615,0.00062070124337153
119616,0.0009543499099681388
119617,6.063073393180039e-05
119618,5.892270001162354e-05
119619,0.0045669262643293395
119620,0.026425532194328027
119621,0.00024009103436567367
119622,0.003902038862783106
119623,4.597203505088605e-06
119624,0.000894366763902875
119625,0.00018267565991120016
119626,0.7398400030760893
119627,4.071277802126307e-05
119628,0.003887920062630895
119629,0.0031679146618651243
119630,9.621577977168639e-05
119631,0.0009277463528705194
119632,0.0008569149659142264
119633,0.9970743766852675
119634,0.0006666029946742151
119635,0.0005398870325611425
119636,0.00022588823408880679
119637,0.0005561664259901017
119638,4.477878102394223e-05
119639,0.00932335798525796
119640,0.00038220987726901486
119641,0.006717915937975774
119642,7.586266231803757e-05
119643,0.004621604052389379
119644,0.0008022715962132836
119645,0.0015454727074635426
119646,0.988351644904385
119647,0.0001332990257727719
119648,0.004426480167704218
119649,6.010480319892038e-05
119650,0.00010162353459063862
119651,5.278073413628762e-05
119652,0.00033924434167017375
119653,0.003734651904187682
119654,4.98626673786979e-05
119655,0.9955448990425334
119656,0.0024018947268960207
119657,0.0008602886713066313
119658,0.006242176647869213
119659,0.0023193055267259504
119660,0.0008309416163261924
119661,0.08470844186624905
119662,0.0047044855847269505
119663,0.9979932667550786
119664,1.764705522855757e-06
119665,7.43685266137039e-05
119666,0.0004828802519943794
119667,0.02651188116580816
119668,0.008747506032570814
119669,4.015699275017553e-05
119670,3.9989825609762643e-05
119671,0.0002185588993287791
119672,2.372201177293735e-05
119673,0.009452822129350877
119674,0.00015132672987561052
119675,0.0057736438874272916
119676,0.9783650522047377
119677,0.00018962999754430331
119678,8.464804383067808e-05
119679,8.08561372534233e-05
119680,0.0009593220280172899
119681,0.031910835728910944
119682,0.00033421217764815825
119683,1.8651838156447443e-05
119684,0.9861558064569811
119685,0.0022373844900035944
119686,0.00011789335770946599
119687,0.0006757152541017804
119688,0.0018547940841429687
119689,0.0002400426150030771
119690,0.0005270606153924704
119691,0.007303434279007386
119692,0.9902917010319517
119693,0.004461686551472553
119694,3.4556145333868996e-05
119695,0.0001751034837625287
119696,0.9915051473637544
119697,5.1957937018173635e-05
119698,6.863252449465005e-05
119699,0.0003868766137657628
119700,7.889817721721846e-05
119701,0.9645239044931307
119702,0.0011179220111589405
119703,0.005340129841594612
119704,0.00019796393546256424
119705,0.006933656172641335
119706,0.000285754444900739
119707,0.8442077014218443
119708,0.008221231765851577
119709,0.0011318111255790837
119710,0.9405472233997539
119711,0.0001984924751331141
119712,6.765066703390243e-05
119713,0.001736039585902258
119714,0.0001983308959022485
119715,0.004372954093233197
119716,4.4784235466446414e-05
119717,0.005974398451466868
119718,0.00032172280486605746
119719,0.0004949738747586348
119720,0.001276479632436863
119721,4.358810464765134e-05
119722,0.9929984015572147
119723,0.0037395503640379434
119724,0.0019694853300955438
119725,0.0002340361214424431
119726,0.0005156013735557419
119727,0.0024632660142018567
119728,1.4954328712578996e-05
119729,0.0007691761954863366
119730,0.00023313761555517694
119731,0.00038990349533413735
119732,5.534242643449255e-05
119733,0.0004648064635299549
119734,0.0005343678161402294
119735,0.0008312355964626794
119736,0.0001506494018304952
119737,0.00637797995742136
119738,0.07494893733373036
119739,0.0028489364592584206
119740,0.9935005735489774
119741,8.585487407626403e-05
119742,3.227307023266643e-05
119743,0.0018776557941173097
119744,0.00014451150264603512
119745,0.00024976653069908906
119746,0.0002188478456164984
119747,5.0408724957429926e-05
119748,0.00016647740174429972
119749,0.00010523938739028387
119750,2.280739478968156e-05
119751,0.007574624417908118
119752,0.0008314571948765921
119753,0.0020517232071874
119754,0.00018129667464744008
119755,0.0004064876086601573
119756,9.170746781262481e-05
119757,0.00010074581927686815
119758,9.173706915647618e-05
119759,0.00025716382483894707
119760,0.9928398550286791
119761,0.004715647173045423
119762,0.0061479745440027305
119763,0.001579939044020066
119764,0.003546503218796901
119765,0.006275476044935349
119766,0.002945637790458746
119767,0.00011102864118418908
119768,4.36749263537868e-05
119769,0.00624414636552198
119770,1.589582856004384e-05
119771,0.0004161756067891967
119772,8.637346964831174e-05
119773,0.00022753629649636603
119774,0.0003401852248613484
119775,0.0006908550849126202
119776,0.9195543847245422
119777,6.068561488247958e-05
119778,0.00021123997931926666
119779,5.3413082228922705e-05
119780,0.00021188285933552067
119781,1.883855828325311e-05
119782,0.00012165743014226369
119783,0.0058943378768042684
119784,0.013057240736294856
119785,0.0003199729658507931
119786,0.0003913572762961158
119787,0.0003871713478250233
119788,8.838901168315386e-05
119789,0.00012191469300923259
119790,0.9844932941820734
119791,8.904959909996484e-05
119792,0.016822980525087614
119793,0.004945019837138323
119794,0.00015228941175197085
119795,6.98685563650137e-05
119796,0.00010063973625021844
119797,0.0010420071908559796
119798,0.9865572687791252
119799,0.009971977373380278
119800,0.0002074973508023182
119801,0.04230725136332642
119802,0.0003832506176556978
119803,0.00010011622419766923
119804,0.0002738676275202907
119805,0.58103540583286
119806,0.00017885085353927277
119807,0.0009294950374015875
119808,0.0003965047409189559
119809,0.005700829731297049
119810,3.433733447201234e-05
119811,0.9715387558177592
119812,7.017349410571048e-05
119813,0.0007410264847343672
119814,0.9630103662227842
119815,0.00039382457340659676
119816,0.00020574335817275747
119817,0.0006749447290344847
119818,0.00016999405378697468
119819,8.933791480602359e-05
119820,1.3865768964371701e-05
119821,9.042150947584223e-05
119822,0.21660778411792306
119823,0.9756679761212802
119824,0.9647821521656511
119825,0.0021008018959191243
119826,0.0004800524690982965
119827,7.76548564182895e-06
119828,3.6533377330594434e-05
119829,0.00015504877554151322
119830,9.179072227238989e-05
119831,0.002387864093530825
119832,0.0004479296277043227
119833,0.0003304586803354769
119834,0.9959989895044815
119835,8.25217658399489e-05
119836,0.001124148191877359
119837,0.021567511866383348
119838,0.0002711171911276672
119839,7.2314064837354e-06
119840,7.509297581648205e-05
119841,0.0004343943350823177
119842,3.0049768099978674e-05
119843,0.9694920511516184
119844,0.9751478265333172
119845,5.91414254466041e-05
119846,0.00018579077188665837
119847,4.3679931566834245e-05
119848,2.6036041544211782e-05
119849,2.5054043200817036e-05
119850,7.478763784828031e-05
119851,0.44275206534817524
119852,0.0007653277088805038
119853,0.000599856846020076
119854,4.5928289488030564e-05
119855,1.79260953998479e-05
119856,0.00042969399274125057
119857,0.00040608115461737
119858,0.003073686944383512
119859,0.00017801625710699083
119860,0.0007979758622399523
119861,0.00010377431920512205
119862,0.0004902430345765168
119863,0.0004753952405997961
119864,0.001714551203661316
119865,0.005808182071644623
119866,0.9933863456409955
119867,0.00010950919944816326
119868,0.0012551969391631861
119869,2.7651849317733964e-05
119870,0.0014323466313522532
119871,4.896199482967583e-05
119872,0.0014512848391329738
119873,0.9980000010495432
119874,0.0007165923900163302
119875,9.821269625325985e-05
119876,0.002261387958144064
119877,0.006136101967487155
119878,0.9979989536545333
119879,0.0018316677188509089
119880,0.00014457926716003602
119881,0.958776189807242
119882,0.0007987989123152663
119883,0.003582960037688637
119884,0.0007930610589652114
119885,9.508974714217697e-06
119886,0.00011888450509826222
119887,1.0832852773228005e-05
119888,7.333253139394508e-05
119889,5.041439810358782e-06
119890,7.337347050913787e-05
119891,0.0003984325756804922
119892,3.121550410061252e-06
119893,2.6449390251512062e-05
119894,0.00029661123908491924
119895,0.0008393062317582246
119896,0.0002744887286952341
119897,0.02635303161835734
119898,0.9969387225006908
119899,0.0003389109957107167
119900,7.796954828018537e-05
119901,0.004820804721498561
119902,0.0022715641766591858
119903,0.00015840805133705626
119904,0.034547423454344646
119905,0.0004156313961233966
119906,0.9778616265154774
119907,0.960236029012214
119908,0.0003509254821918888
119909,0.017531496239084888
119910,4.522876173261581e-06
119911,0.0026535068053868687
119912,0.00034808988809767114
119913,0.004675938945147172
119914,0.0011796928779656184
119915,0.000867728888710177
119916,0.0005413605960594781
119917,0.00019915189514488547
119918,0.00040990721483711966
119919,0.00010761876629299597
119920,0.0009616044140890075
119921,0.0004528653263214216
119922,0.0009708598251541303
119923,0.0005679563821657618
119924,0.0009533024556320039
119925,0.0003918818131036306
119926,0.00030000938086692546
119927,0.0016219187100149505
119928,0.00038949117830798025
119929,0.0020929703419228203
119930,0.007239158692373021
119931,0.0002905428146426993
119932,6.0363665761754094e-05
119933,0.0009619592562825807
119934,0.003008329661074093
119935,0.0003367838084787885
119936,0.003802234954132185
119937,0.00013050530058485583
119938,0.037750061543542456
119939,0.0028673181284681786
119940,0.0018521509433106094
119941,0.0005382908104381789
119942,0.001336224954992284
119943,0.009298522723482425
119944,0.6494358007159805
119945,0.00015022717633303027
119946,1.1213244562287879e-05
119947,0.00016438661258889577
119948,0.00010410587054312327
119949,0.003924541853770454
119950,0.0008216621497643707
119951,0.00023511417682299014
119952,0.0059289075495888655
119953,0.001504509933875953
119954,0.001049653610129298
119955,0.0015543097048912127
119956,0.002158584901047769
119957,0.0010493294829361803
119958,0.001120164799258997
119959,0.0004348876459548037
119960,0.00895668686839164
119961,0.0008672886426465588
119962,0.0028861376658603144
119963,0.0017541944350987376
119964,0.0006236588531321999
119965,0.006814979801900096
119966,0.9744897971422887
119967,0.00011504516179540682
119968,0.00018604551425471853
119969,0.0026040234562505152
119970,3.227672412967255e-05
119971,0.887210037324413
119972,0.0007810766550262741
119973,3.500273598516867e-05
119974,0.02127062420463012
119975,0.0020944609174490952
119976,0.9982072777069332
119977,0.9955260190729506
119978,2.7450833482863368e-05
119979,5.6903609767338416e-05
119980,8.006567706441884e-05
119981,0.0202949724490201
119982,0.003389426482165617
119983,0.9722376792729254
119984,0.00014746042922581505
119985,0.0019108356962724642
119986,0.011559430855867947
119987,0.00015582256070052804
119988,3.1062806046280627e-05
119989,7.678477785125395e-05
119990,0.002910682257079318
119991,0.0009128395010983318
119992,0.048504897716532526
119993,0.00032446000826722105
119994,2.4279171775659376e-05
119995,0.00606587609194791
119996,0.0085670021994311
119997,0.3051968980471321
119998,1.4230462877814609e-05
119999,0.9851414243676312
120000,0.0010585423143227926
120001,0.004722432657609011
120002,0.004566539399587324
120003,0.0013534683494243525
120004,0.0022698592493221835
120005,0.000815517764110339
120006,0.0025428935908934575
120007,0.00029225963034659855
120008,0.001978150935295287
120009,0.008162363947121047
120010,1.749079534471408e-05
120011,0.00022799532042014331
120012,8.894984434694135e-05
120013,2.8508760247690758e-05
120014,0.9930230812756864
120015,0.010020770205591672
120016,0.0002909369829965398
120017,5.765090173256235e-05
120018,0.0006308646008948258
120019,0.003240413141892713
120020,0.0017119078428526762
120021,0.015713970637583532
120022,0.0022901936018325476
120023,0.009300550535451922
120024,0.00031017577157489083
120025,0.9887318198836508
120026,0.0005979297063145624
120027,0.0009253689563279284
120028,0.0001231832646327066
120029,0.985547467045831
120030,0.0007522789968164456
120031,0.82800333498975
120032,5.632249728593062e-06
120033,0.0013806540367762715
120034,0.9958142755467908
120035,0.002594925499981832
120036,0.00013077778318301283
120037,3.788110465805138e-05
120038,0.00037246512318671153
120039,0.031322495793049625
120040,0.007049019026304619
120041,0.0003673013592554979
120042,0.9966031194873242
120043,0.000331272039969064
120044,0.03354516640412221
120045,0.00019655940058474041
120046,6.0072128329415694e-05
120047,0.9797203884351393
120048,1.1171565202460425e-05
120049,0.00209337671578756
120050,0.9881096527940926
120051,6.687689110736935e-05
120052,0.27168928065863096
120053,1.9176626064028877e-05
120054,0.0004991781696514017
120055,0.9965274460373561
120056,0.0001442509781702819
120057,7.617981931776007e-05
120058,2.9521009634668047e-05
120059,0.0068049662417608
120060,0.00013837279196166419
120061,1.876357563935802e-05
120062,5.3986124315335195e-05
120063,0.2817783303957142
120064,1.1834703087262881e-05
120065,0.0031958058181326965
120066,0.00023269352297822476
120067,7.868130692915159e-06
120068,0.0007416075088089067
120069,0.00080232898428005
120070,0.0002467940913492879
120071,0.004755942545353576
120072,0.00035648530696620877
120073,0.0004196865424929924
120074,4.92034554964927e-05
120075,0.00730444359573765
120076,0.0004892999663703853
120077,0.0020514040648124733
120078,0.992562610763782
120079,0.0012188202563547259
120080,0.0018838110098494268
120081,0.00010596600063756313
120082,0.9876089001042044
120083,0.000820739935263053
120084,0.0031608440096885307
120085,0.00023294856961284492
120086,2.61798219710258e-05
120087,6.027716801039413e-05
120088,0.001489214752188205
120089,3.119794464700772e-05
120090,0.003970637668831029
120091,0.0077229745475243545
120092,4.330415533024684e-05
120093,0.00017922175245064308
120094,0.018271909618439358
120095,0.0003443115499443666
120096,0.000324142477299603
120097,0.008031500693553661
120098,6.726691405553225e-05
120099,0.0006517137890085671
120100,0.0004128986917811913
120101,0.31811163331198283
120102,0.0006962507562260251
120103,0.0008558798521016759
120104,0.7884152459374187
120105,0.2013920656063628
120106,3.062552962017807e-05
120107,0.9992727764482068
120108,0.0018676683958447151
120109,0.0002922519217190118
120110,0.0031415669129048482
120111,0.008526659600638363
120112,0.0009155550799329036
120113,0.005858302175692026
120114,0.0005199449222235596
120115,0.9903928916870138
120116,0.00215886769321156
120117,0.0003386975220953416
120118,5.867049369226881e-06
120119,0.0002806377726787455
120120,0.00011846543819791996
120121,0.0017335966532025006
120122,0.0021359926982193965
120123,0.9954577398499722
120124,0.00013304267820315804
120125,0.9694388383607642
120126,3.674277692812601e-05
120127,0.0017324543934045633
120128,1.0562730493753078e-05
120129,0.0001524337916829262
120130,3.131416245127153e-05
120131,0.9978284400567128
120132,2.5364247816161943e-05
120133,3.3974900786514556e-05
120134,0.00020572430455266484
120135,0.0021151977405782963
120136,0.00016306644819477932
120137,0.9925577274530724
120138,0.0007106953333032526
120139,0.0006944578907848632
120140,0.0019543302582556215
120141,0.0009529281748182258
120142,0.00045401936795722253
120143,0.0003081112534808839
120144,0.0011414707215724922
120145,0.28696066042255763
120146,0.9924235224640046
120147,0.002689504565506629
120148,1.7806894165093177e-05
120149,4.0319745820032135e-05
120150,9.232564760707882e-05
120151,0.0009718481536777871
120152,1.8067923587266502e-05
120153,6.0755121188923056e-05
120154,0.00017623330171640629
120155,0.00014047831254628183
120156,1.0000740878095785e-05
120157,6.471399145275967e-05
120158,4.683990820772036e-05
120159,1.931931155653173e-05
120160,1.0080295407287064e-05
120161,0.0009549448959716267
120162,0.0015832245649593192
120163,0.9732074204057058
120164,0.004484732743641753
120165,0.00097540485083776
120166,0.018916421427653592
120167,0.0010014065039673328
120168,3.235588421874349e-05
120169,4.8253959091016716e-05
120170,0.09429232232568163
120171,0.01079713357224659
120172,0.9926041329407137
120173,0.00020466014583550012
120174,1.997575198934114e-05
120175,0.981409535148072
120176,0.003221996598424853
120177,0.002320245263370082
120178,0.0003500257325167056
120179,0.0030670518340346464
120180,0.0023349003869726254
120181,0.00010439465684993947
120182,1.5548796998195736e-05
120183,0.0023850745857238137
120184,0.00044960619986607163
120185,2.352462076854137e-06
120186,0.0002850930012205249
120187,0.4620730789703935
120188,0.9902693800254959
120189,0.0031952974785691263
120190,0.00011333504107356307
120191,0.0010189001535178327
120192,8.017640415487566e-05
120193,0.0026185289996511884
120194,0.0015875805468408598
120195,0.00030792309884653446
120196,0.0007709548173281066
120197,0.00025514601327624787
120198,8.373697681731597e-05
120199,1.5423656960923363e-05
120200,0.0025116350605065333
120201,0.00028074217288688
120202,0.018948738256480555
120203,2.892540677555073e-05
120204,0.003476381877448357
120205,0.00017672161839271127
120206,4.666347156461682e-05
120207,0.0001614374372820591
120208,0.01774611189224061
120209,0.0008361922809302525
120210,0.9488427018364447
120211,5.193655700536563e-05
120212,0.0006432951139003468
120213,3.0635065886030756e-05
120214,1.4176032010055106e-05
120215,0.9937070731414364
120216,0.0017868701262259599
120217,0.0006025270816987564
120218,6.91999165367651e-06
120219,0.00023056471342885874
120220,0.00011725358210083276
120221,0.011687144944576571
120222,5.012421146191054e-05
120223,0.00032627539487112327
120224,0.0012042915332445149
120225,0.008717453903795032
120226,0.0005753592376341362
120227,0.00019399648714016384
120228,6.90585697251314e-05
120229,0.0004450877767555741
120230,0.001294743700251935
120231,0.00025429683888058565
120232,8.183906512433239e-05
120233,0.00019091383212316353
120234,0.0018089925643521804
120235,0.0005631840273882511
120236,0.0014128752854994748
120237,0.0005238115004509889
120238,2.2174179304600235e-05
120239,9.300162450074406e-05
120240,0.000351786887582051
120241,0.9740157487950619
120242,6.395163867547596e-05
120243,0.002754620104437365
120244,7.746542746243318e-05
120245,0.0009190399590785391
120246,1.712517632650702e-05
120247,0.00018540072702596277
120248,0.9771415817256601
120249,0.0004227826759724216
120250,0.00020195867157479227
120251,0.00225995700289468
120252,6.532274843418748e-05
120253,0.00028033554924048696
120254,0.0009011390341297841
120255,0.0006708606701606659
120256,0.9970743766852675
120257,0.002619145668632974
120258,0.007865224903244913
120259,0.0047650356868842595
120260,0.002132905305363558
120261,0.9651894020104983
120262,0.0004722703897629597
120263,0.00022062757004093
120264,0.007321723753766549
120265,0.0002405866986221831
120266,0.0010391673393260292
120267,0.0004764679088756225
120268,3.420743102091028e-05
120269,0.0002123989037809689
120270,0.002372331064342648
120271,0.9977044366176786
120272,0.01271394812823873
120273,0.0001272310901260617
120274,0.011850535993549667
120275,0.007636257501367423
120276,4.6731889998830103e-05
120277,7.167566232572887e-05
120278,0.9948175139642061
120279,5.5949568055747876e-05
120280,0.9817739685326807
120281,0.0010452249400821154
120282,3.7884495349061294e-05
120283,0.0027688645892415147
120284,0.0002082422466998149
120285,0.01754411714875219
120286,0.0007059801384797439
120287,0.0033699678822274614
120288,0.0002697513640994123
120289,0.0032378565783058996
120290,0.005625940372600395
120291,3.196803062459109e-05
120292,0.0007330949164327685
120293,0.014242501858071847
120294,0.00037379750793112884
120295,2.3029539652181915e-05
120296,0.9888728871832306
120297,0.00047095625188439097
120298,0.7374235892037193
120299,0.00036042198764743593
120300,0.001843660245653833
120301,1.9079254533070624e-05
120302,0.0013745941153485667
120303,0.2754482280872083
120304,0.0003714447890669342
120305,0.0010361411446822924
120306,1.743505661763217e-05
120307,0.00032722257564616464
120308,0.00027156734605029195
120309,0.002946622198501729
120310,4.790536954603205e-06
120311,0.014478902989295345
120312,0.0003556720435280347
120313,0.03351413740587075
120314,0.0007230217301742403
120315,0.9980724971583929
120316,0.002948272426994209
120317,6.4852897904874065e-06
120318,1.6097900015539647e-05
120319,0.0003879785655640677
120320,1.1511740081515923e-05
120321,0.9876054694093543
120322,0.0014532451204772767
120323,0.9891264190075751
120324,0.0005617964266244157
120325,0.0002454820757231467
120326,0.00013476923501085236
120327,1.6666374485531258e-05
120328,3.6564031089009606e-05
120329,0.0024609599360124867
120330,0.0003271551251778058
120331,8.474252379138632e-05
120332,0.010656521667781025
120333,4.250127912143099e-05
120334,0.00013156292171301347
120335,0.005894832175959188
120336,0.007435789943619598
120337,0.010425267115457987
120338,0.00014799752163145784
120339,0.0007928239547298049
120340,9.426799988686518e-05
120341,0.0006334828009097541
120342,0.00031212464547820533
120343,0.00908907155239184
120344,5.101834043020636e-05
120345,0.00030187620831979823
120346,0.0031860718812395986
120347,2.1701966727269617e-05
120348,6.841476501514487e-05
120349,0.0016460511988572854
120350,0.002369157925171414
120351,0.9179136156329867
120352,0.00710130567890702
120353,0.9982072777069332
120354,2.6485461092766793e-05
120355,0.974206220458276
120356,0.0013194382631376046
120357,2.8377787409852777e-05
120358,0.005686300832315585
120359,0.047902637461481774
120360,9.282576138379522e-05
120361,0.002242737506717229
120362,0.0005075027063495807
120363,3.0411260457673676e-05
120364,2.3157403307107863e-05
120365,0.9985961425390322
120366,0.006703873081037796
120367,0.00011018256785732628
120368,0.006451325348164922
120369,9.7774252529326e-05
120370,0.0003986034301556875
120371,7.969704740429386e-05
120372,3.936701048607569e-05
120373,0.0014290008698752306
120374,0.9882233553133777
120375,0.006017382130520797
120376,0.0003207605586524443
120377,0.0006649972414060907
120378,8.999054770983946e-05
120379,3.343224981185398e-06
120380,0.0005330482878182616
120381,1.8203541151707292e-05
120382,0.016691776383937016
120383,3.5271338244063965e-05
120384,0.0006233847382898443
120385,0.0011011416842345264
120386,6.524843814619773e-05
120387,0.008335034676519429
120388,0.0002610310067510173
120389,6.091546903193687e-06
120390,0.004674616371455364
120391,0.524900491305161
120392,0.9887834818658985
120393,0.00033437509147975263
120394,0.00315108347722793
120395,0.0008160216697417494
120396,6.972852639827216e-05
120397,0.00045395127425065904
120398,2.3235811003069877e-05
120399,0.002522669564693773
120400,0.017576814956525234
120401,0.9966789709340883
120402,0.00010962450894475587
120403,0.998048587135897
120404,0.05178894192111068
120405,0.00040812053948183707
120406,0.00010406746094868092
120407,0.0011562477468720692
120408,0.0004141485873571519
120409,0.0011384469281525045
120410,0.0015653713920087797
120411,0.003909915859360967
120412,0.00015065089183764378
120413,0.0013025849148865663
120414,0.0003181247039242772
120415,0.0002886419613818167
120416,1.7160814444041984e-05
120417,7.167159074341371e-05
120418,0.00028635288576945835
120419,0.020664887233555963
120420,0.995924371336521
120421,0.08773708314932208
120422,0.000622257933232959
120423,0.0005057586127008214
120424,0.0002332085248125381
120425,0.0012652485791763222
120426,0.0005887602380623409
120427,0.003783870897729616
120428,2.1926816324415613e-05
120429,0.0012437362032271036
120430,7.998871190902742e-06
120431,6.006733853372468e-05
120432,0.0002470647845130648
120433,0.00039001074751093844
120434,0.009945809223620624
120435,1.4070481561117548e-05
120436,0.2589393465455542
120437,0.00011706611185506608
120438,0.00016194908885739837
120439,0.00035825534851595105
120440,0.004558263925157257
120441,0.00019020970854504235
120442,5.387228037725581e-05
120443,0.0009376474944375706
120444,0.0012013585498655388
120445,0.008120539769286866
120446,0.003037792978141192
120447,1.130717736341951e-05
120448,0.0020836207989406276
120449,0.0006276420235691829
120450,0.03285096825341519
120451,7.616506333152617e-05
120452,0.003269878889287146
120453,0.005327863236685458
120454,7.4633384707868455e-06
120455,6.103186480628662e-05
120456,0.0036165305412112353
120457,0.004813929234334447
120458,0.00026014633972196367
120459,0.9987915307190377
120460,0.0030451532910912476
120461,0.0231438863889334
120462,4.844084719387231e-06
120463,0.0005754628405206305
120464,0.0005200293464552053
120465,0.99948889794689
120466,0.0017221150598774946
120467,0.002177370838657252
120468,0.0005718660598342631
120469,0.0006073174844395288
120470,0.00014324037965240212
120471,0.0001528816214831515
120472,0.00018318816065267962
120473,0.00016299963594987272
120474,1.3133681690161934e-05
120475,0.000460285980153592
120476,0.0008564341016213482
120477,0.00013258393059558394
120478,0.001365605408561262
120479,0.004003611338398598
120480,0.00012978653572697657
120481,0.00019080261892567995
120482,0.003869387766192488
120483,0.0008905170038304374
120484,0.00037190218116252505
120485,0.00011634676959924176
120486,0.0004847853758674221
120487,0.0008794536697743104
120488,2.458168410756562e-05
120489,2.157964600912219e-05
120490,0.0003866190161404284
120491,1.3914113277983923e-05
120492,0.00017913418206653054
120493,0.010860065106228391
120494,0.004094533536307554
120495,0.0006609844418144436
120496,0.989444845065511
120497,0.0001392800843417005
120498,0.0001841062229641649
120499,5.9789166866234344e-05
120500,0.003154752122309846
120501,0.00552453949994809
120502,9.595784998386192e-05
120503,0.0019451269734672564
120504,0.0025396567093115374
120505,9.792509858716226e-06
120506,0.0020645731741663906
120507,3.0410887529551106e-05
120508,0.0003196049088941546
120509,0.01124012079226385
120510,8.876190115903348e-05
120511,0.0007232807216619641
120512,0.00014104087670612717
120513,0.0023687561849469623
120514,0.0014060527295331935
120515,0.0010888435270709422
120516,4.438637998375795e-05
120517,0.0015514460524955432
120518,0.0003551444435014399
120519,0.0004276864778656167
120520,0.001063022272610659
120521,1.587750697467614e-05
120522,0.0008307616040643691
120523,0.05157079938599977
120524,0.30540754222059824
120525,0.0014102149798126955
120526,0.00036781448306282997
120527,9.497950650388198e-06
120528,5.511636676212271e-05
120529,2.6021449476265398e-05
120530,0.0010954031381752113
120531,6.595000768048421e-05
120532,0.00017643192645506317
120533,0.001139935554299933
120534,0.006727374619097572
120535,0.0005351010225919534
120536,0.0004819454051696261
120537,0.00017458527200387263
120538,3.4970994481739646e-05
120539,6.475113201251078e-05
120540,0.005206015345968387
120541,0.00016487024648825495
120542,9.038293899065861e-05
120543,0.02204950190103842
120544,6.412971236842314e-05
120545,0.02000037499910208
120546,0.00033172765504124025
120547,1.1643831529671173e-05
120548,5.530397664532492e-05
120549,0.00010577073569132493
120550,0.00275248378349948
120551,2.670925882928673e-05
120552,0.0009997811746822432
120553,7.509406109124722e-05
120554,0.0002767841453435605
120555,1.375709675026909e-05
120556,0.00014829909241506438
120557,1.3035213430108684e-05
120558,0.006441588676138376
120559,7.607373338378494e-05
120560,0.031816223391900635
