id,Class
139564,0.00036734180027964483
139565,0.9921918803111066
139566,0.000210068777886697
139567,0.00011466201187036085
139568,0.0002042517437172397
139569,0.00016326575341849293
139570,0.00542369980773368
139571,0.006864037688286904
139572,0.020680043864891147
139573,0.0028570739452217424
139574,0.007682322176398489
139575,0.0001392734856457175
139576,0.0038527855644962233
139577,0.001737657079884434
139578,0.00019658777375417813
139579,0.001291001161256314
139580,0.00013533931968891035
139581,0.009280071327037658
139582,0.0001907385102642127
139583,0.00013599881620407792
139584,0.0018383572276557641
139585,0.00020813660567327465
139586,0.00043794977232751355
139587,0.00016095200004762695
139588,0.00048332123848604
139589,0.003781178319327834
139590,0.003810900596130732
139591,0.002365771151708501
139592,0.0001907480284922404
139593,0.004902839883703197
139594,0.00026425519406903176
139595,0.0025431819036821897
139596,0.00023391947111288101
139597,0.0004940520712795922
139598,0.9940575852920007
139599,0.0002016267783986795
139600,0.0004849353939304234
139601,0.0006636638254144863
139602,0.0012999449552145755
139603,0.0008688592930925785
139604,0.0001766074953929622
139605,0.9745048279468645
139606,0.00016455446309683033
139607,0.000232181210506548
139608,0.00013755222809331836
139609,0.005321279706740071
139610,0.00020722513005541786
139611,0.9588288248133267
139612,0.001311150987755922
139613,0.0005422480339618575
139614,0.00021643305581817317
139615,0.00014519419742155902
139616,0.001061053225126076
139617,0.008241339260214574
139618,0.09525659265758711
139619,0.002962580599117168
139620,0.00045684753273927855
139621,0.00040736475597879466
139622,0.026834214429519675
139623,0.0017424150011227423
139624,0.001357382735773698
139625,0.0005339886945907559
139626,0.0011622041530482507
139627,0.0003802509420869361
139628,0.003943823315364647
139629,0.0006181805018505386
139630,0.00014825035216281906
139631,0.0005271973696479938
139632,0.026245551078518115
139633,0.002387975039556664
139634,0.0004909105389821952
139635,0.00020614147987424648
139636,0.0005278890109833747
139637,0.0002610609586019632
139638,0.0005368935405210659
139639,0.000501403325581143
139640,0.0001919180702246344
139641,0.00039010735468741756
139642,0.0008544634471720912
139643,9.902477808446591e-05
139644,0.002971676484849279
139645,0.0014238594462766068
139646,0.0001357381709844338
139647,0.0012118301737998303
139648,0.011869585978026486
139649,9.294043768609506e-05
139650,0.9874256074331499
139651,0.9943455196021881
139652,0.000867899912180739
139653,0.9895191466035557
139654,0.005512565486634686
139655,0.0024487255621752834
139656,0.9924920815047873
139657,0.9943980756840562
139658,0.0003323761224697689
139659,0.9951160863381665
139660,0.9939838590536174
139661,0.00036654049533670877
139662,0.000450399138948932
139663,0.9964725938960672
139664,0.00012837783512297435
139665,0.00048033759283757727
139666,0.000443594450877054
139667,0.00016255755995374114
139668,6.911684705252278e-05
139669,0.00020513062944831585
139670,0.000348727715606798
139671,0.0041179956438156876
139672,0.002834032383916467
139673,0.007729584406190454
139674,0.005241553840749328
139675,0.0005078739886270757
139676,0.00039531960642993355
139677,0.00041192051550426143
139678,0.0001864307933970347
139679,0.00014012595261714514
139680,5.34557932025405e-05
139681,0.0023760055791665373
139682,0.0004870771481340673
139683,0.0003891740364847075
139684,0.008359857546817909
139685,0.0013560737103865512
139686,0.0018712016241452067
139687,0.00030947593230779496
139688,0.016331340265424325
139689,0.00020923219010456244
139690,0.00369456126525358
139691,0.00011391847810350504
139692,0.0038565348125428577
139693,0.00015974135519014707
139694,0.00016986227419359432
139695,0.00013048953862889102
139696,0.003901982511280906
139697,0.0001967975202242625
139698,0.0034068274775239976
139699,0.0001499255213678101
139700,0.0005834371929687732
139701,0.00016376789125961078
139702,0.0004665147882897001
139703,0.00038713945395476917
139704,0.0012180592772704061
139705,0.0005634941656149544
139706,0.00010465237327877962
139707,7.985567586401654e-05
139708,0.0006297414459936519
139709,0.00021050969878116032
139710,0.00015120613870039611
139711,0.00018973866159694566
139712,0.003881789101233032
139713,0.0009344180007152773
139714,0.00014621709924004958
139715,0.00017821397281181896
139716,0.007757708257554189
139717,0.011533229855832132
139718,0.00017672410465212386
139719,0.9973351319576386
139720,0.00042969217195559486
139721,0.00013193708611387658
139722,0.00020807933721362254
139723,0.00014951560100170386
139724,0.0014308921283595908
139725,0.0003996927636262763
139726,0.000512735954330584
139727,0.0010112490825409444
139728,0.00033340708830193236
139729,0.9940423952670462
139730,0.00013693746348428937
139731,0.9916653790648394
139732,0.0010224116457056575
139733,0.0009078544369076018
139734,0.0019123988742316903
139735,0.012279970891230707
139736,0.005732823584970832
139737,0.9965648834699049
139738,0.00023432406235004117
139739,0.00022028195835842058
139740,0.0003622680063909618
139741,0.00021364412187799424
139742,0.0029611183675804977
139743,0.9882175320746479
139744,0.00010240983144639535
139745,0.0005636638447335223
139746,0.00020513062944831585
139747,0.001687752156943726
139748,0.00047627254988808295
139749,0.0010140909324399359
139750,0.0017849743594424438
139751,0.000415376118085292
139752,0.9879807252023453
139753,0.7768194494940761
139754,0.020259862042161743
139755,0.0005682318328878055
139756,0.0034235671188265417
139757,0.000452143437019309
139758,0.0005645269044467836
139759,0.1346450350816298
139760,0.0003959923809177472
139761,0.0009750643677805543
139762,0.0008669065170687529
139763,0.00036099587216927346
139764,0.0007248104023464264
139765,0.00023815207596705192
139766,0.0017736891603383708
139767,0.9781860750336155
139768,0.00012664387596695697
139769,0.0012217118498546679
139770,0.00017009410347898764
139771,0.0004965217838604058
139772,0.00012874191227240988
139773,0.0007968791490599033
139774,0.9918010087698669
139775,0.005835641927618927
139776,0.001804858812530145
139777,0.997344639173366
139778,0.0007672724721739021
139779,0.0008724967004787995
139780,0.00012910380386867336
139781,0.00013834033588709866
139782,0.0002479141048932404
139783,0.00020416324379198545
139784,0.001807547499537201
139785,0.9817595578923486
139786,0.0013479985902824776
139787,0.0015366449026303444
139788,0.003083909228257871
139789,0.0009289657790403438
139790,0.0006447341380194085
139791,0.022824132011161524
139792,0.00969125755631724
139793,0.00010027364994053017
139794,0.0013762469462171392
139795,0.027577044283206453
139796,0.0030055145779873988
139797,0.010734553529445546
139798,0.019622988682900397
139799,0.00017684661902795225
139800,0.004463366178039056
139801,0.0026662721396371785
139802,0.00018359731077250983
139803,0.003401739278508608
139804,0.0008688787271670986
139805,0.0013281769181752645
139806,0.0007538895392636627
139807,0.00037259511222456957
139808,0.0007349116885205804
139809,0.9892009984796928
139810,0.00038290942202545773
139811,0.00018437647705526713
139812,0.00016391794339263994
139813,0.001929114167786854
139814,5.182395337901914e-05
139815,0.0003939209730244272
139816,0.0037474935383578836
139817,0.0005521890146469594
139818,0.0004315714609057836
139819,0.00020262685465413337
139820,0.0005603715343767332
139821,0.00019418825073553512
139822,0.0002194649270319633
139823,0.0014409524898445266
139824,0.0004153164857207844
139825,0.00018936806567161466
139826,0.018832250345266366
139827,0.0004348976366003548
139828,0.0007757524782367407
139829,0.0004603387645394647
139830,0.0005756412611651717
139831,0.0008217842015653707
139832,0.0092435033027759
139833,0.005260148132302913
139834,0.9895654921887415
139835,0.0038760842186137292
139836,0.00014650451348992936
139837,0.0005017726871238726
139838,0.02119826961241199
139839,0.0005081998373078246
139840,0.00013400515870902314
139841,0.00014997874235584945
139842,0.00038290942202545773
139843,0.0001770459467899436
139844,0.0006230608244789762
139845,0.00013946078075247675
139846,0.00020620507410096242
139847,0.007773921274046631
139848,0.0006447341380194085
139849,0.00015168379832348867
139850,7.165699172488858e-05
139851,0.006751382866682186
139852,0.004055496824315905
139853,0.00040327083790282856
139854,0.0034653961603723147
139855,0.00796173630637328
139856,9.461129751745794e-05
139857,0.00430065948645113
139858,0.0004014469804809155
139859,0.0004600275308133246
139860,0.0002553866100145497
139861,0.0076744559634788715
139862,0.0001877343086450879
139863,0.001864490630173045
139864,0.00016355359084998166
139865,0.00035076968176050245
139866,0.00013927606364951253
139867,0.00042927381152607934
139868,0.00022351733341021817
139869,0.9891862080024385
139870,0.007706429884780545
139871,0.00019107950235755497
139872,0.0011206467312074105
139873,0.0030087623153634093
139874,0.0011408146340808603
139875,0.0001818347159501854
139876,0.003652141905750789
139877,0.000810038516100736
139878,0.00020262685465413337
139879,0.00016170826192637332
139880,0.00045907579639404476
139881,0.0023617187499750205
139882,0.004251848703558909
139883,0.00024852283928382683
139884,0.008021960027482027
139885,0.0003907080610566705
139886,0.00020818959233902446
139887,0.0002256056352794825
139888,0.011750976012584787
139889,0.0006317822929812176
139890,0.0009907421282110492
139891,0.0012607751901490103
139892,0.0009711850983454762
139893,0.00015621158147854585
139894,0.002108950302960622
139895,0.000420858335760019
139896,0.00017003525606382988
139897,0.0007628091464646493
139898,0.0004775992833528716
139899,0.00446625382889532
139900,0.0004045112355111328
139901,0.0002020400474618685
139902,0.0001664129003966231
139903,0.0004984890886930006
139904,0.010304987363008201
139905,0.00014361422390084106
139906,0.0001462155802150344
139907,0.014601996327038815
139908,0.00016879595164578503
139909,0.0016395996263786133
139910,0.0004765952184462088
139911,0.0005447808629447579
139912,0.01604820128294166
139913,0.000983680483908192
139914,0.000873769521966572
139915,0.006790620117910839
139916,0.0013075288995764915
139917,0.0024137471458249844
139918,0.0004096911910206291
139919,0.9885054031401126
139920,0.0004914583181129638
139921,0.0005180999194870723
139922,0.00018592812383757594
139923,0.00038458236504864047
139924,0.0004908023016857875
139925,0.9947969324595721
139926,0.0005229149223968784
139927,0.0005318444553868131
139928,0.0108130660188452
139929,0.0008341542901932824
139930,0.0367901943887065
139931,0.000523780010981106
139932,0.00037980483995058925
139933,0.0028271798903285973
139934,0.00015147334631393391
139935,0.002934376211158112
139936,0.00418179579526293
139937,0.00019581771632182286
139938,0.0005787279521728048
139939,0.0011721663689996072
139940,0.0019280633357385928
139941,0.0014247016099638125
139942,0.9942908479256258
139943,0.00020122206401241143
139944,0.0021499500762311
139945,0.00021333649379796127
139946,0.002511523466145533
139947,0.0044394446540913296
139948,0.0001823033454857525
139949,0.0008642112767571656
139950,0.0031931859370224564
139951,0.00021045884587044211
139952,0.013909222030985017
139953,0.0004085002710352153
139954,0.0001022538200878015
139955,0.00014237224554478978
139956,0.0017972510707657628
139957,6.305052930307628e-05
139958,0.0003907080610566705
139959,0.0002063423255949343
139960,0.9898594894463467
139961,0.00042039991451909843
139962,0.001970809975556181
139963,0.00015521386978492184
139964,0.0004975699044813844
139965,0.0019940951723561497
139966,0.9957137234511534
139967,0.000609150552265928
139968,0.0002851850403412837
139969,0.9967923362779935
139970,0.0013262948024813815
139971,0.002284652621997528
139972,0.0004411104053960657
139973,0.0020938023298653296
139974,0.0001907385102642127
139975,0.9716071100883611
139976,0.0001559356270784383
139977,0.00014860398841041173
139978,0.6417229974558825
139979,0.000485528453736849
139980,7.591477913859052e-05
139981,0.00042146587806877854
139982,0.00017294708601963286
139983,0.023813129365545485
139984,0.03169630678228783
139985,0.004122776750894045
139986,0.001833738796672209
139987,0.00013807190008192376
139988,9.670726286357771e-05
139989,0.0017318453796572343
139990,0.0011131504516318318
139991,0.0004009040952946213
139992,0.00013599881620407792
139993,0.0024482991714828745
139994,0.0014081636669476645
139995,0.0010617120471835947
139996,0.00015656608082055122
139997,0.002750706260048119
139998,0.0006850700109328769
139999,0.0002733745698823036
140000,0.0003105408546311752
140001,0.0015061940354518851
140002,0.00017738098704721402
140003,0.0005165397684975234
140004,0.002178364147680046
140005,0.00013524806674311852
140006,0.00013585581470442065
140007,0.0006689350841902182
140008,0.9655935221094404
140009,0.0009108982284307125
140010,0.0007018191286506845
140011,0.031403061453204095
140012,0.0011322666510020544
140013,0.002644305842130292
140014,0.00905318977787127
140015,0.0005704095562837651
140016,0.0025105454755224967
140017,0.0006200615937424226
140018,0.00048714664707242785
140019,0.00014490615549625634
140020,0.9805956837542628
140021,0.0010950826908517062
140022,0.00019940073993113106
140023,0.9430503305932806
140024,0.00021946248180534293
140025,0.00014825035216281906
140026,0.00016289143378131314
140027,0.00010274190995006591
140028,0.0015675269204051111
140029,0.0009174706333233487
140030,0.018570117626453535
140031,0.0019469692226921265
140032,0.0009045256566763632
140033,0.00017650615377222016
140034,0.013103392927089211
140035,0.9883755414977283
140036,0.003715578881449271
140037,0.00017316316630567143
140038,0.0004505170868234185
140039,0.00041979086450234196
140040,0.003098718625533725
140041,0.0008158113280924989
140042,0.0038419609850653684
140043,0.0005048415834712532
140044,0.0001510189571508632
140045,0.00044403848244816487
140046,0.0004062602982305757
140047,0.00042969217195559486
140048,0.000454888322448709
140049,0.00047556859301021173
140050,0.9790651150320704
140051,0.016220880972085072
140052,0.001649036503399592
140053,0.009777347219898595
140054,0.00042969217195559486
140055,0.00017316316630567143
140056,0.0009016043503618598
140057,0.0003976495643445229
140058,0.005746412237185093
140059,0.0023164353842100396
140060,0.0005167215260479729
140061,0.0002075425481977205
140062,0.0003746533630030123
140063,0.008220870889583148
140064,0.0004406256019188627
140065,0.00038117460852627274
140066,0.0001356078805189233
140067,0.00043806959306240655
140068,0.0004836145754532783
140069,0.00017855085565274118
140070,0.0006333459330391907
140071,0.00016986227419359432
140072,0.004562382409150432
140073,0.0001205478062554809
140074,0.0003438830623784048
140075,0.0045415723190508775
140076,0.00018034898755440987
140077,0.000464198091475345
140078,0.0016236004143816171
140079,0.0022343642874057996
140080,0.002881668765841865
140081,0.0010345753228978257
140082,0.0008846011208068716
140083,0.0004525157867790741
140084,0.00020108391652644397
140085,0.00048288413234036387
140086,0.9703731936473088
140087,0.000471786397855067
140088,0.0003282522937383907
140089,0.000758005353427463
140090,0.0060591704346811895
140091,0.9355337490742591
140092,0.0005921897433036679
140093,0.0006174096099668669
140094,0.00017261108772386515
140095,0.00015751038232091543
140096,0.0005153072016672243
140097,0.00047241881474286123
140098,0.004808654301517886
140099,0.0005080316576746242
140100,0.0025737820271060853
140101,0.0015301861746813883
140102,0.00016710741139399864
140103,0.006279916052423632
140104,0.0009717631580507225
140105,0.00016396136288632224
140106,0.00017400827798484325
140107,0.0005702408654330099
140108,0.9883195463192576
140109,0.0004892963008342901
140110,0.006522278357718682
140111,0.0001585905773421758
140112,0.0001907385102642127
140113,0.006137360442918273
140114,0.016040193559616445
140115,0.00019844275440269822
140116,0.00022412247802564567
140117,0.9902973719008976
140118,0.00014328855290667348
140119,0.0005192513553089499
140120,0.0017970279214556393
140121,0.0004917320386880915
140122,0.00012584906458959697
140123,0.0010309582685638654
140124,0.005355025333796344
140125,0.00018250258044255784
140126,0.00470809280408759
140127,0.00014235591851040984
140128,0.00020513062944831585
140129,0.00017025302185621043
140130,0.00011284657314688146
140131,8.559607846467195e-05
140132,0.00023116903216559252
140133,0.0004997140731582992
140134,0.0001908640872643466
140135,0.0003999558553395271
140136,0.000209101975094236
140137,0.0018048446661948637
140138,0.9759501193626056
140139,0.0008416323676115448
140140,0.00015948222330216153
140141,0.9977409365758012
140142,0.028210340996098402
140143,0.00019696098848144685
140144,0.0006004016512201108
140145,0.016436257073760088
140146,0.059415255587432034
140147,0.001175005112436556
140148,0.00015391424169496984
140149,0.997026036935965
140150,0.0014742000128761502
140151,0.0025942867725894402
140152,0.09993924249946043
140153,0.0002075425481977205
140154,0.00021228498629950114
140155,0.008928661144538295
140156,0.026079947744375026
140157,0.0007386230213668142
140158,0.9887444339395731
140159,0.00045081258755562506
140160,0.002261764520139757
140161,0.9952064807895531
140162,0.002487140676722305
140163,0.00015656608082055122
140164,0.00018302402393506414
140165,0.00042274731864754445
140166,0.002683518775030657
140167,0.00015120349089369438
140168,0.0010628786686653526
140169,0.0002914532025704161
140170,0.00038832393717742333
140171,0.0004735629240594357
140172,0.00016095200004762695
140173,0.00017369119354478145
140174,0.00022162631996792425
140175,0.00020513062944831585
140176,0.9903180078805529
140177,0.0022640404074473065
140178,0.013228701178848093
140179,0.0001751461068664624
140180,0.6535658143893645
140181,0.017479773319484703
140182,0.01348558775874116
140183,0.9833593417605396
140184,0.00019753903350292856
140185,0.012737775976178142
140186,0.00013145187595070516
140187,0.0007225987399649676
140188,0.0005157850595896937
140189,0.0028138164023077186
140190,0.0003622680063909618
140191,0.03474320288116303
140192,0.0002245631517558598
140193,0.007415376443722797
140194,0.0008428188346179993
140195,0.01249121571917568
140196,0.0006195284602575619
140197,0.0003907305934692739
140198,0.0014351649923906625
140199,0.008780830685137202
140200,0.0007515057991095038
140201,0.0004778667454601884
140202,0.0004074898795410624
140203,0.0005289770501093915
140204,0.0018790222230207524
140205,0.0004411104053960657
140206,0.002599921421224421
140207,0.0005139035159525268
140208,7.520694582675382e-05
140209,0.0016850301658230143
140210,0.0026097803288399495
140211,0.00017049686538071166
140212,0.02109500347017425
140213,0.0024205514980073944
140214,0.004136564779486347
140215,0.00014448720187602696
140216,0.0008846024700635119
140217,0.07525012633969956
140218,0.001629304730724263
140219,0.00013794776057526146
140220,0.00041980944532240714
140221,0.0026944788638512585
140222,0.005302042178405167
140223,0.002250737506965893
140224,0.0008007815244401174
140225,0.1680605196465189
140226,0.0010438841144652263
140227,0.000875112368436218
140228,0.00019327697306284467
140229,0.00013320743181384324
140230,0.00034096934797059005
140231,0.0004178624179750745
140232,0.9863243793632206
140233,0.0030315036967339375
140234,0.014638561474738281
140235,0.9468584540530706
140236,0.00017255341605031032
140237,0.003296180934733885
140238,0.9786349364681848
140239,0.0004865813528962067
140240,0.00036353810382349386
140241,0.000978171942178392
140242,0.00871623696025622
140243,0.00018541744781311683
140244,0.0005135197346180447
140245,0.002713511540173695
140246,0.0028409986876677313
140247,0.001646553844598305
140248,0.0006820183096799019
140249,0.00036770004265722865
140250,0.0013504925779119754
140251,0.0001714548798647148
140252,0.004413837482153357
140253,0.0004646053151796622
140254,0.0013497201795905967
140255,0.00020841091658806477
140256,0.00017741686390493672
140257,0.8964154009181909
140258,0.00013049110320720932
140259,0.00043499749959008285
140260,0.0009812798205940183
140261,0.8032008762534191
140262,0.00014669405550184038
140263,0.00019136996006136454
140264,0.00038458236504864047
140265,0.0001438393524467745
140266,0.0005145811033641127
140267,0.006378792945744591
140268,0.00023554408229283023
140269,0.0001466910630196345
140270,0.0013014733577168289
140271,0.00019413713688425438
140272,0.0002122683579615333
140273,0.0001766074953929622
140274,0.00011791499746298972
140275,0.0014238594462766068
140276,0.00046104948208242796
140277,0.00021929549885778865
140278,0.0002019430559178389
140279,0.00039110462440548546
140280,0.0004573468327902238
140281,0.0036568860838828835
140282,0.00023836045984901863
140283,0.01027721417966512
140284,0.00015770731012929436
140285,0.00048532688793711024
140286,0.00014714867820161568
140287,0.00016849092683925672
140288,0.0005863163767503696
140289,0.056021225596714
140290,0.0022514084440983886
140291,0.00019107950235755497
140292,0.0010413819636955841
140293,0.0004514426253275889
140294,0.003071822383064689
140295,0.0004929683409718115
140296,0.0011045908520066383
140297,0.0008824874065981723
140298,0.9311159232216512
140299,0.0012235721894378198
140300,0.0001656399908584539
140301,0.027231699558396587
140302,0.12056655804200711
140303,0.002909122136209632
140304,0.00012654930338250371
140305,0.005140488663785174
140306,0.0001823804898111667
140307,0.00037966611122877485
140308,0.0007106851565546477
140309,0.013238631324439086
140310,0.000175135873243749
140311,0.0623912999295624
140312,0.9947580641921041
140313,0.0002220336468747756
140314,0.0013504203652132186
140315,0.05609745695361594
140316,0.00018988529241298016
140317,0.0026224894988568846
140318,0.0004494581500579308
140319,0.0014636603976519353
140320,0.00019037516821119124
140321,0.00018694862866972672
140322,0.0005372223208933973
140323,0.002219619104817837
140324,0.0008691774018100655
140325,0.000955083484727017
140326,0.01710595614673876
140327,0.00043087422544684433
140328,0.003919999105260286
140329,0.0001233369392019897
140330,0.00015756168910088282
140331,0.0014587622353785488
140332,0.002631634336819596
140333,0.0004666269603683399
140334,0.0004836219897198976
140335,0.0007059380237271065
140336,0.00014650451348992936
140337,0.001388322688650876
140338,0.005370575658549944
140339,0.0010792881513522446
140340,0.01169765481820526
140341,0.016319561418731383
140342,0.004062353786851905
140343,0.00041347540536346573
140344,0.0034244834869178375
140345,0.00048383173704676964
140346,0.0004946379258425896
140347,0.0001907385102642127
140348,0.0011504102433138354
140349,0.0005016113504645354
140350,0.000323396959730549
140351,0.0004572776016952845
140352,0.00038229901107673025
140353,0.00020505782973702144
140354,0.016223245491651613
140355,0.000592523149652186
140356,0.00036210786464076537
140357,0.00016336694294949103
140358,0.00019042171061555086
140359,0.9942470327972348
140360,0.00041900280964697346
140361,0.0012591010502016526
140362,0.00017416603065483036
140363,0.0006877938593595352
140364,0.00019342488496001064
140365,0.0014688897105190233
140366,0.002477477542096272
140367,0.06536749628589715
140368,0.0004975699044813844
140369,0.0005400564499225411
140370,0.00018126631263519719
140371,0.0005028522079146194
140372,0.9764855194618761
140373,0.0001955365734414245
140374,0.00016670425285548123
140375,0.0136258467483628
140376,0.00056919385049186
140377,0.008160463724911991
140378,0.00044516439419354804
140379,0.04730575923829188
140380,0.15712835406447892
140381,0.0001489455685121464
140382,0.0028051510655595895
140383,0.00044516439419354804
140384,0.0001985772790322041
140385,0.0011997246767256429
140386,0.013438347812274576
140387,0.9866298362369119
140388,0.00014084576801834568
140389,0.002465085651483929
140390,0.9919708243692736
140391,0.0015846015896363863
140392,0.005186528199025342
140393,0.0004962287332327673
140394,0.000395600488636633
140395,0.00016771706646505723
140396,0.0005426934459265681
140397,0.01257155420235219
140398,0.05529747612915366
140399,0.00015751038232091543
140400,0.0011816718062598265
140401,0.00021614980472315257
140402,0.00017276763304082838
140403,0.00041795778138269325
140404,0.004788534220951563
140405,0.0008434641819401812
140406,0.0003590798774760781
140407,0.002590476407987497
140408,0.0005451257552617702
140409,0.0001864307933970347
140410,0.00014605552536970135
140411,0.00044021506742999674
140412,0.9970493004672644
140413,0.001320423335587482
140414,0.00011675997143808714
140415,0.02815433202654163
140416,0.009682912378225465
140417,0.9923220745532647
140418,0.0002296307888977647
140419,0.0023361854730200456
140420,0.003769038863545771
140421,0.022694213683993308
140422,0.0003605270527209762
140423,0.0003810385699914754
140424,0.0005769127808686553
140425,0.00012056291778381419
140426,0.00018075127067004597
140427,0.00021244216541422802
140428,0.000428140036506516
140429,0.00020513062944831585
140430,0.00014743297331530424
140431,0.9929218034649175
140432,0.00018616329698672364
140433,0.00046553378632329116
140434,0.986773416793076
140435,0.008625922378323294
140436,0.0006384861108887507
140437,0.0028453758677139795
140438,0.0299107044367055
140439,0.00016949142483886916
140440,0.00020384862058096508
140441,0.00015916996727334879
140442,5.0393393420190757e-05
140443,0.0015934201040896652
140444,0.0005201444465035102
140445,0.000449883276421543
140446,0.0005501474958642425
140447,0.0008361230288462478
140448,0.003930064003255131
140449,0.0018067397405133981
140450,0.00045139440883619096
140451,0.003438305278270481
140452,0.0004455006915563525
140453,0.0009930077444271226
140454,0.0016747351915609426
140455,0.0009016043503618598
140456,0.0005773696705700885
140457,0.0016211421722120303
140458,0.001861709276959286
140459,0.0010029044563895527
140460,0.0001732771741871115
140461,0.0026751346255201283
140462,0.00015161222040268178
140463,0.0006171905850779604
140464,0.0014308283222512683
140465,0.004624279952921422
140466,0.0007205665167163607
140467,0.8526991514134542
140468,0.01855448018635758
140469,0.0015472909544573803
140470,0.0003286467636693718
140471,0.010635469310095222
140472,0.00041710310510445584
140473,0.00045602056077856715
140474,0.00012654930338250371
140475,0.0013545669059691467
140476,0.9969275816749992
140477,0.01856417689268545
140478,0.0008070045150024411
140479,0.00018715618820391326
140480,0.0004040432273702315
140481,0.00023268089397209926
140482,0.0010640990992713674
140483,0.0015957572549943244
140484,0.9836762695593138
140485,0.1896675416067978
140486,0.019334427202895032
140487,0.00022015704854780438
140488,0.0001301975973493831
140489,0.0004278528624983582
140490,0.0004252848981605957
140491,0.017412348273885186
140492,0.0003913895582637711
140493,0.0001841871681375949
140494,0.029247986352955578
140495,0.00036401097427163885
140496,0.00016237178970911206
140497,0.00046190127665023394
140498,0.00021346604478826985
140499,0.0012962377735367054
140500,0.00016035846263404502
140501,0.0003528274992960148
140502,0.00035536033958416107
140503,0.00012208487219454015
140504,0.0005177460274500346
140505,0.00044568112640353376
140506,0.0001571418219209663
140507,0.0028893110836439076
140508,0.004029879211507253
140509,0.0001664129003966231
140510,0.0004754249770031131
140511,0.008288229949693597
140512,0.00037980483995058925
140513,0.0003005986675308873
140514,0.0001772995177014164
140515,0.0004778289172795661
140516,0.000625748410007764
140517,0.0005132268738087839
140518,0.00016307437964756017
140519,0.000180308407892065
140520,0.0013561268531752586
140521,0.00046217613115987925
140522,0.002444541675679616
140523,0.0003885741183737399
140524,0.9892242118760556
140525,0.00443201063504345
140526,0.009073446766110256
140527,0.0018026202055854254
140528,0.00019606496968832627
140529,0.0003990290481159949
140530,0.00020408348782072525
140531,0.9946832104521276
140532,0.0009687531375267784
140533,0.004801994875825423
140534,0.0015392119421784812
140535,0.00020776246042283544
140536,0.00012743944351074215
140537,0.003193669931764943
140538,0.00017733458784963778
140539,0.0001663248813321553
140540,0.00018616329698672364
140541,0.00019301867239369136
140542,0.0012581853919993978
140543,0.0005149040966826545
140544,0.004569981129303933
140545,0.00013340398931267183
140546,0.00022166373478871103
140547,0.9850947756592109
140548,0.09348206287036177
140549,0.0030143255309473148
140550,0.0006500462433721116
140551,0.00015856317676155078
140552,0.0002728780361541958
140553,0.0011957610937109583
140554,0.0012949844908668763
140555,0.00023785866939620462
140556,0.004435343292170282
140557,0.0004524350924323695
140558,0.01844980422844544
140559,0.00015017469142572913
140560,0.0006160054527423699
140561,0.00020377426745230208
140562,0.0005002970411503089
140563,0.00022104412079187929
140564,0.0004455006915563525
140565,0.0002157745629670951
140566,0.007023551122498161
140567,0.0002015400938711959
140568,0.008615824674773403
140569,0.0008389595564739481
140570,0.021904953075969028
140571,0.0003885741183737399
140572,0.0004308569073616468
140573,0.0026776948251342244
140574,0.0005288935226182498
140575,0.00020048094052741244
140576,0.00010790774275860227
140577,0.00018375646306203244
140578,0.00013997810366370964
140579,0.014019785018938713
140580,0.00021384755400199258
140581,0.00013782340106420853
140582,0.0008280282709762262
140583,0.5413842563694717
140584,0.013877702447782822
140585,0.0011211205066411006
140586,0.022687340567001002
140587,0.0003632861359870435
140588,0.0014222157663943572
140589,0.9859244411234647
140590,0.05289121843295868
140591,0.0009677382547704298
140592,0.00017175852544257277
140593,0.0005174291604097862
140594,0.01111516290212625
140595,8.198813231673724e-05
140596,0.000496745659471398
140597,0.000434076653796544
140598,0.000530997033011093
140599,0.0031176332911097954
140600,0.0002311647307453618
140601,0.00041678990939046575
140602,0.012950638376499693
140603,0.00021544381094995463
140604,0.0004256351387597087
140605,0.0020357015428813267
140606,0.0021784422457221753
140607,0.00015135965812273293
140608,0.0014405532645066072
140609,0.00015158822088851608
140610,0.0032348099513402886
140611,0.0003427762451323631
140612,0.0001576449947160907
140613,0.00015247101039752342
140614,0.0006338143951306504
140615,0.015624354146888095
140616,0.0005633446715906796
140617,0.4886427264715411
140618,0.00024979043597132594
140619,0.004737455699284892
140620,0.9107567559917799
140621,0.9938872989065934
140622,0.9895329148983204
140623,0.007219519029587098
140624,0.0001301975973493831
140625,0.0005768247307994542
140626,0.0051589138535664296
140627,0.00018657039585398305
140628,0.0001930592468402882
140629,0.029153776371640655
140630,0.00038377401179174507
140631,0.0004326156804489437
140632,0.00010476253355335171
140633,0.9946590683668719
140634,0.00021143126539459
140635,0.0006050970413585359
140636,0.0002251497424538688
140637,0.0014683644172091437
140638,0.0010345753228978257
140639,0.00038241420124271463
140640,0.00015133568595904003
140641,0.002203233656190383
140642,0.00012365513749829736
140643,0.009923413954116259
140644,0.00019992660593439143
140645,0.0009285768914364123
140646,0.009277184101960826
140647,0.013255391665063971
140648,0.004395095242505436
140649,0.0012503227492290448
140650,0.0001635790618059955
140651,0.00016027485585397885
140652,0.00015862171245845428
140653,0.00018837622282103132
140654,0.0004311564528979798
140655,0.001047275287395744
140656,0.00021796150866046224
140657,0.00015743469303062982
140658,0.00017383642535441518
140659,0.00011628044158381917
140660,0.0008511743551752161
140661,0.0001271305877278751
140662,0.00015287700809380147
140663,0.00019533603497631668
140664,0.9925960065673426
140665,0.005106482457794793
