id,Class
134942,0.045378703655226386
134943,0.0002610904167439672
134944,0.00011257602342073901
134945,4.358818308749003e-05
134946,8.568144924212634e-05
134947,0.0003100531754469703
134948,0.0006557914800674591
134949,0.00020919281751513114
134950,0.02998997027064247
134951,6.549067543026288e-05
134952,0.6544022548397588
134953,0.002641410393440432
134954,0.0021230580748187663
134955,3.8042292066847255e-05
134956,0.00029653102463708436
134957,0.00011894359592305614
134958,0.003473960776824257
134959,0.0008546749245408118
134960,0.008025362108684712
134961,0.00018915594287133658
134962,4.0466061868039265e-05
134963,0.0009061391305398162
134964,0.0001074252383197898
134965,0.9933266356130895
134966,0.00011641105446563459
134967,0.0054150746758068425
134968,0.00015361614540338194
134969,0.0006805812619660416
134970,0.0004122798784727878
134971,9.672027032824255e-05
134972,0.00012976891458021519
134973,0.000882374669949911
134974,0.0006548997408286162
134975,0.0008223254124190798
134976,0.0007165914896857246
134977,0.0011997366664194711
134978,0.009917782369388239
134979,0.0013046964448827272
134980,7.952150588549409e-05
134981,7.467915026527727e-05
134982,0.0027729954750654474
134983,0.008594378715986652
134984,0.0013381415705373532
134985,0.00010149962139320538
134986,0.029239170244891966
134987,0.00041694913425835867
134988,7.968440708349887e-05
134989,0.008438742493297525
134990,0.0005418610358460401
134991,0.004167243433636639
134992,0.004209079515524175
134993,0.0002273617028586792
134994,0.0005022224064842677
134995,0.0010151551786322687
134996,0.00025371182426323416
134997,0.004628816198772931
134998,0.0005886655899758458
134999,0.0006538540291119068
135000,0.00015672996667109485
135001,0.9172072213060577
135002,0.0008467018218236094
135003,0.11746075746618943
135004,0.0004547625335851243
135005,3.9918504987935196e-05
135006,0.00020384957813090248
135007,0.0026912316347848042
135008,0.0004105482482125776
135009,0.00012473891704485121
135010,0.0007884884756823034
135011,0.003135107806330303
135012,0.006532645136473787
135013,0.9479619224465753
135014,2.3007858066150805e-05
135015,0.0001935053961220974
135016,7.699849044867805e-05
135017,0.0015770242251435614
135018,0.0049213522640071455
135019,0.00026282873073506214
135020,0.000531245275560809
135021,0.00043981430535125314
135022,0.002668212249982355
135023,0.0004533679443952255
135024,0.0014154712704540309
135025,0.9895664773792623
135026,0.0005931930204986077
135027,0.0004655692992243713
135028,0.008337286187282404
135029,0.003119352254143935
135030,0.0001168736978370717
135031,0.993538642559636
135032,8.160631958084378e-05
135033,0.9974753992967663
135034,0.00018007035911893942
135035,0.0001637014012060652
135036,0.0018876304068362187
135037,0.0006026619246120282
135038,0.0036295187890363753
135039,0.00020294419439234867
135040,0.004244750258225485
135041,0.00014909394880793136
135042,7.074092478288973e-05
135043,6.834500579268461e-05
135044,0.0001573698140499862
135045,0.0002128551722842447
135046,6.469604721442798e-05
135047,0.009774945612272167
135048,0.0012198235158570833
135049,0.9657675561849552
135050,0.025515483004581604
135051,0.0010460451155455336
135052,0.007819561537824692
135053,0.00029238353415133694
135054,3.964930714433316e-05
135055,0.0006193746575252396
135056,0.9549746638236309
135057,0.9848102093740985
135058,0.000704331791282295
135059,0.11388728716101262
135060,0.004748303982453901
135061,0.9814424177758878
135062,0.0007909545549860763
135063,0.00035405810459129627
135064,0.0005429663931058248
135065,0.0001238860922359052
135066,0.00023814737691842596
135067,0.004041917741470365
135068,0.0066892713147458085
135069,0.0011251252569904494
135070,0.0006859166095970651
135071,0.00043147208930072964
135072,0.00014564361058532776
135073,9.833176663290037e-05
135074,0.00036478258070241586
135075,0.019752656638755958
135076,0.00022408335703377576
135077,0.9949353507995364
135078,0.00024353963262848855
135079,0.001974133091627574
135080,0.04751713803175049
135081,0.00016005448278841186
135082,0.9599546898462271
135083,0.0026665346453840083
135084,0.0011977453012698058
135085,0.0005848229627760381
135086,0.005206352847197096
135087,0.9855029277116657
135088,0.0012655135307231165
135089,0.00029395603410080915
135090,0.000460080972011851
135091,0.0030888373207978615
135092,0.0016853693522526473
135093,0.00039408252690421066
135094,3.6293470239076986e-05
135095,0.0037957419630327296
135096,0.00015655230151098097
135097,0.00014718651657448292
135098,0.002330842461449628
135099,0.009408104605872651
135100,0.00020832199682921097
135101,0.00010685566338081962
135102,0.00029226473805378376
135103,0.01670867884921359
135104,0.00020593071364528116
135105,0.001642967839838764
135106,0.00029180651930771107
135107,0.0003368627098285564
135108,0.992330861818893
135109,0.004669840042421038
135110,0.021129131515714366
135111,0.0031665547428634836
135112,0.9896989845910618
135113,0.006435246708234558
135114,0.00043909660246229743
135115,0.00026798555828535386
135116,4.926425714012994e-05
135117,0.008361290072992533
135118,0.0011869115783615305
135119,0.0007061235641764171
135120,0.00010677906609596856
135121,0.0001424195644617846
135122,0.0005466672626793177
135123,0.00013955694174890788
135124,0.0002218888278455251
135125,0.00131613495366606
135126,0.009069187257280998
135127,0.0106553002998571
135128,0.00014076975426063952
135129,0.0001826151719958389
135130,0.0008058743607400298
135131,6.546082984920963e-05
135132,7.143999360897193e-05
135133,0.02601546472901396
135134,0.0007216532078605097
135135,0.00014457314647242794
135136,8.009499267019566e-05
135137,0.9958365294556978
135138,9.628917901619957e-05
135139,0.001361380496762165
135140,0.027427849461251094
135141,0.0006121901265374274
135142,1.1495819599002626e-05
135143,0.00228265490906362
135144,0.00257938803814801
135145,6.055904891980925e-05
135146,0.0006097201747332858
135147,8.382160719762585e-05
135148,0.00024779299151289326
135149,0.0004890943888137269
135150,0.0007426292150949712
135151,0.9649008358555091
135152,0.0001250233420170159
135153,0.0006768225929933511
135154,0.004697936337960243
135155,0.0004616867234195523
135156,0.00018226265115864275
135157,1.720941064834243e-05
135158,0.0002779643711876632
135159,4.115741163016301e-05
135160,9.378416556744714e-05
135161,0.0003662571722044628
135162,0.04854353032863862
135163,0.9864847726348832
135164,0.6110815753441444
135165,6.576591908050885e-05
135166,1.865897849760768e-05
135167,6.394962021973095e-05
135168,3.821706527512653e-05
135169,0.9848098669845674
135170,0.9817759423104597
135171,0.004000850930168185
135172,0.0002012068519694696
135173,0.0035677957233123526
135174,0.00018292973565201063
135175,0.0028161785625820538
135176,0.0010196254533674275
135177,0.00011041058496190263
135178,8.127989874797016e-05
135179,0.0004593825386127139
135180,0.9974011529977456
135181,0.0010410529137231887
135182,0.003989058067978915
135183,8.579071784637719e-05
135184,0.0005383845766250215
135185,0.002397857564134835
135186,0.00028703587199332227
135187,0.0033749896593140154
135188,0.0029936364248125138
135189,0.000955531386198677
135190,0.0031195487290948676
135191,0.0007600308305704067
135192,5.525719266741091e-05
135193,0.0003625712278962745
135194,0.000542480647894771
135195,8.199701071507728e-05
135196,0.0012463539057651274
135197,8.78934989921971e-05
135198,0.00020018088733830393
135199,0.020294921888926773
135200,0.0012634272645092933
135201,0.0007949849155584449
135202,1.3358882016445452e-05
135203,0.00024048002513517877
135204,0.00013622351845078243
135205,0.0022540279868097993
135206,0.0004192612298062251
135207,0.0014068318295477986
135208,0.9916693068327551
135209,8.059672155035102e-05
135210,0.0001844359435123573
135211,0.003693901433103076
135212,0.00017960390393953354
135213,0.0012790434041118736
135214,0.004301366421486401
135215,0.00023918622565239514
135216,0.0005571288433940677
135217,0.0004416120654899859
135218,0.00042073139234230473
135219,0.0082295024772926
135220,0.9965915688148251
135221,7.499536824674595e-05
135222,0.0005266698125862901
135223,0.00027511211628200826
135224,0.003618310173561966
135225,0.0008374032771417042
135226,1.4599521863104315e-05
135227,0.0028733052220629757
135228,0.9820509701162412
135229,0.0001975489794017099
135230,0.00043072672675453143
135231,0.0014041377828419037
135232,0.007824079923233387
135233,0.004820414238786497
135234,0.0014664014979189044
135235,0.0021715636558634665
135236,0.0025488767632595314
135237,0.00012131025706416176
135238,0.0005208110721897309
135239,0.0025275647722394884
135240,7.262685244537188e-05
135241,0.9798952581704254
135242,0.1807011916206129
135243,0.00028386820792048183
135244,8.840056632589177e-05
135245,9.699786731260927e-05
135246,0.0022535862087665302
135247,0.21850884864018516
135248,0.003269195337482322
135249,0.022910784643491805
135250,0.9787462753864251
135251,0.0006330979623750928
135252,0.0274202376280695
135253,0.9533357478224133
135254,7.59871414198967e-05
135255,0.005940438399701099
135256,0.00012772050573586454
135257,0.0029085259410627537
135258,2.187055154917626e-05
135259,0.00021043012211927447
135260,8.304461640247764e-05
135261,0.0012631965382370255
135262,0.00012098892930990144
135263,0.008769715337735203
135264,0.000140976821313989
135265,5.626439995870099e-05
135266,0.00014721704528615321
135267,0.0005206666324019784
135268,7.324914852571278e-05
135269,0.991859792473122
135270,0.0007468420204288282
135271,0.00045052189231634625
135272,0.9892562074854266
135273,0.00022792657245137337
135274,0.0007357444164349316
135275,0.00043445082029467514
135276,0.0002438123309917022
135277,0.002685070559140022
135278,3.249522462741816e-05
135279,8.90837292490813e-05
135280,0.004466163949890031
135281,5.3572829366396525e-05
135282,0.00016832220620741217
135283,0.0006811138176686538
135284,0.9884199305226464
135285,0.00017743457685566683
135286,0.9867278143274498
135287,3.7053764821129435e-05
135288,0.0006976934056516065
135289,0.001267043754990313
135290,0.008071824254187895
135291,0.0007621451949382126
135292,0.9834208064399845
135293,0.053772233117420624
135294,0.9257922032194489
135295,0.00027346226161008584
135296,0.0008128451786312463
135297,0.0001305308516538115
135298,0.8643301515115908
135299,0.004898289537610492
135300,0.0009410296988864476
135301,7.537841621038909e-05
135302,0.006552510296155824
135303,0.001917126358604744
135304,7.165221291294443e-05
135305,0.005665882363258555
135306,4.6999110005464693e-05
135307,8.771331531911177e-05
135308,0.01396730644400615
135309,0.0001550987923434941
135310,6.751899847843131e-05
135311,0.0002788844943909713
135312,0.002352897651850119
135313,0.0002290176129305312
135314,0.00010010671498980577
135315,6.868681763073947e-05
135316,7.449535911122802e-05
135317,0.0002527372225305127
135318,0.0008223675312299374
135319,0.0007184223014263875
135320,0.004307417695793367
135321,0.9914224679538772
135322,0.9174245028406128
135323,0.00043508772317614106
135324,0.00012365465113158697
135325,0.0001229503145466713
135326,0.00013169988986159743
135327,0.0005297287254818939
135328,9.59909523585643e-05
135329,0.0020883254918760397
135330,0.00010987635382209043
135331,0.06267725002579726
135332,0.0003180591264221528
135333,0.0038677555950519197
135334,0.00017309545277131218
135335,0.001619553671854776
135336,0.0003005746608457292
135337,4.861816694575521e-05
135338,0.00015214708917120226
135339,0.0002851474236042501
135340,1.2648010616551568e-05
135341,6.262883203784964e-05
135342,8.512606828672724e-05
135343,0.00023487775385249815
135344,7.348828775609385e-05
135345,0.00016164950071338537
135346,0.004662742000254758
135347,6.571802216000012e-05
135348,0.0013213127022063593
135349,0.0001172024805194612
135350,0.00040729095746949625
135351,6.690979901079006e-05
135352,0.0004330682280320381
135353,0.001018741134920791
135354,0.0013058864961759677
135355,0.0008489517248290812
135356,0.0030493676025170288
135357,0.0011528002016689375
135358,0.002474661627950866
135359,4.18415549807121e-05
135360,0.00010001425731152882
135361,2.335425199741462e-05
135362,0.6083301278406212
135363,8.362073979625902e-05
135364,7.435327465753178e-05
135365,0.0019395882324840562
135366,0.9945924178095622
135367,0.004279669310433358
135368,0.00045635419020043555
135369,0.0004126903940829447
135370,0.9897876903666888
135371,0.0006120487966097934
135372,0.0014240026449576638
135373,0.009951335350068886
135374,0.00016950123794202713
135375,0.007796012469755615
135376,0.0011538092736164158
135377,0.001400422581754498
135378,0.002575833447603796
135379,0.006593712218102105
135380,0.0037774127990966803
135381,0.22838948099176426
135382,0.0002628395688518888
135383,0.002106863322721471
135384,0.00013714922966759471
135385,0.03075284280163913
135386,0.0002948516920477276
135387,0.0011553275624447469
135388,0.000275656523129023
135389,0.011934472713371523
135390,0.05367036383274897
135391,0.0024973020643901662
135392,0.0001936965458119945
135393,0.0009909069137664526
135394,0.00013751458532750482
135395,0.0035647185851936203
135396,0.000384403842383392
135397,0.993131074869302
135398,0.1288301309464735
135399,0.0008745036993591992
135400,4.452367591952325e-05
135401,1.8533773004311738e-05
135402,0.00019640589162684324
135403,0.0002738572806059394
135404,0.0002524394410189067
135405,6.505669947859436e-05
135406,0.0004833823179832261
135407,0.000687077894819307
135408,3.6421270471755265e-05
135409,0.0014038974399100943
135410,0.00010165222509717343
135411,0.00010546767870972847
135412,0.004415544399923377
135413,2.911328563387833e-05
135414,8.290662217093917e-05
135415,8.666097227489689e-05
135416,0.000630046915298454
135417,0.00849334879932465
135418,0.002959266456470894
135419,0.00012910593772343638
135420,4.9815810166415824e-05
135421,0.007242715327945547
135422,4.153627011519046e-05
135423,0.0003438098770051326
135424,0.0034246676834427977
135425,0.00024438316642611804
135426,0.0015434324965319802
135427,8.734568400776327e-05
135428,0.000541039682406871
135429,4.671035310387315e-05
135430,0.002390021011958377
135431,0.0022106205912918162
135432,0.0002777792544487482
135433,0.00013007435741824077
135434,0.10331846828458853
135435,0.00031491827687996304
135436,0.00034820741820665936
135437,0.019015376752337127
135438,0.0010173944058653763
135439,0.0002299884103892086
135440,0.9941737699424438
135441,0.07746400325495835
135442,4.242966865593794e-05
135443,0.0012666576326229593
135444,0.0034051366284882354
135445,0.0001345728891981572
135446,0.00018995073655952107
135447,8.061620711126117e-05
135448,0.002200302057481984
135449,0.0033387978196636322
135450,0.0016667374009382587
135451,0.0026743989740929176
135452,0.018354027740617982
135453,1.1034681269892052e-05
135454,0.0016316277231649616
135455,0.054046418246802806
135456,0.9891099524115256
135457,0.0002920006333295983
135458,0.0019155508262914695
135459,0.9828759257539129
135460,0.001662131908507829
135461,0.00013967895672621294
135462,0.025746713747820078
135463,0.005513411209117619
135464,0.04458440734020035
135465,0.00019831870173479569
135466,0.0020278894594657083
135467,0.018113418868686566
135468,0.00010492669027916375
135469,0.0019372542582447281
135470,0.0013204726477017194
135471,0.00014665430143707717
135472,0.00040276427452942215
135473,0.004658797879560995
135474,4.761128869509496e-05
135475,0.001102776061695905
135476,0.00141332353257386
135477,0.0014712753889029504
135478,2.5008993281434464e-05
135479,3.861563521911692e-05
135480,0.0013492247933706053
135481,2.5578816376844518e-05
135482,0.016527395931773336
135483,0.00045276212379434825
135484,0.7603334330697336
135485,0.000690633444463195
135486,0.0006318513861103463
135487,0.0192160409013577
135488,8.560355881789698e-06
135489,0.0002625962261036686
135490,0.0001389760911232438
135491,0.0009500547132374208
135492,0.0003370091053192758
135493,0.0004309772631707078
135494,0.0003218871083910891
135495,0.009995773668602492
135496,0.008861679573783723
135497,0.01613553611108889
135498,0.013847011590364921
135499,5.175975191718674e-05
135500,0.00800997132646067
135501,0.9872268337806288
135502,0.0002106145906779548
135503,0.9948129673434729
135504,0.0016002213839567462
135505,0.0005546534144794352
135506,0.9863792990233533
135507,0.0008404027065838165
135508,0.0001557989297813678
135509,0.9933761898654373
135510,0.00029345536326356005
135511,0.0033670309055167766
135512,1.639389417095265e-05
135513,0.0005128362197857747
135514,0.002020182567093226
135515,0.0008465356385382551
135516,0.0002778407697326766
135517,0.9858659499026299
135518,0.004793829255958527
135519,4.856934737409144e-05
135520,0.0002709161058629803
135521,0.002008721689630687
135522,0.9666389769735004
135523,0.9854137670963646
135524,0.00010576831138131241
135525,0.00576350805042217
135526,0.02003940075567965
135527,0.005103211397909402
135528,0.012315278233955389
135529,8.332590274878875e-05
135530,7.764894823618681e-05
135531,7.362145274513075e-05
135532,0.00010940681645053109
135533,0.0024129303550052927
135534,8.191291923530026e-05
135535,0.0003257049386885929
135536,0.00031924977644987707
135537,0.00012615502987465543
135538,0.05185431601248462
135539,0.0002634381748337432
135540,0.001187591536206873
135541,0.997490038783609
135542,0.00037284067522390895
135543,0.0024187590009737796
135544,0.9623957134580255
135545,0.9853895224871553
135546,0.006752654438424688
135547,0.02192766569237119
135548,0.0003993616530872559
135549,0.000640661716699879
135550,0.0005769627602892184
135551,0.00011224662343599714
135552,0.0003493091089924902
135553,0.00023845882414392434
135554,0.00040524577853304477
135555,0.00011686171796117661
135556,1.543993256342869e-05
135557,0.00023774326777151547
135558,0.996479812133792
135559,0.0033678190563359444
135560,0.0011660043880476047
135561,0.0011730487392866494
135562,0.00041839822991464527
135563,0.00021529902812877832
135564,0.00032552993272583593
135565,0.0005780643315373248
135566,0.00040553204303672935
135567,0.0005333386524612042
135568,0.0002764225713734479
135569,0.0002701189530869596
135570,0.001933604866852485
135571,3.805072777104761e-05
135572,0.008340125182046222
135573,0.9948002776835122
135574,5.466707928191963e-05
135575,0.0005719849119254875
135576,0.003993313577096859
135577,0.0006591213132109452
135578,0.12920813703430573
135579,0.00016998108332319403
135580,0.18777226620830573
135581,2.904882019315681e-05
135582,5.4845320906271595e-05
135583,0.0003487558338287463
135584,0.013524229309353644
135585,0.00032328789300944743
135586,0.00027979118994502937
135587,0.013581415304732189
135588,0.003778626012186302
135589,0.00577730948782035
135590,0.0019062322379065858
135591,0.0004791848568894759
135592,0.003610277970430007
135593,0.02944413222703635
135594,0.0010936536068815853
135595,0.0005340034929324807
135596,0.00030264761535078987
135597,0.00028479639636430046
135598,0.00031681084052627136
135599,3.232282771683153e-05
135600,0.0006120092767376465
135601,0.9768316931410826
135602,0.002701466563528354
135603,0.002465774660019361
135604,0.9873811731018906
135605,0.0012740984313789428
135606,0.11523768566266618
135607,0.9912581142162539
135608,0.00014046082868436223
135609,5.73233829159086e-05
135610,0.0001258241102769266
135611,0.0008269387259854911
135612,0.03150758945480794
135613,0.0003340230984380989
135614,0.00018324501578427077
135615,0.00017667622378939783
135616,0.12186622985116918
135617,0.0005579113241046058
135618,0.0011072385131466467
135619,5.3736715323460386e-05
135620,0.0002462691825588973
135621,0.00035499888487526923
135622,0.0006435584751067313
135623,5.47032706830844e-05
135624,0.0001509062572083384
135625,0.002499105249440872
135626,0.012906839654264056
135627,0.00036749529338485907
135628,0.0013029101409488758
135629,0.0033388303481409623
135630,0.9967964524397832
135631,0.0027343831732940427
135632,0.011692968194668802
135633,8.481747154985893e-05
135634,0.9715843364183409
135635,0.00014097493934826994
135636,0.0039150774254040985
135637,0.0009771136735926972
135638,0.004551004120652549
135639,0.01081901763318943
135640,0.010005504801432044
135641,8.710380619278393e-05
135642,0.0006008273690401245
135643,0.991313985220581
135644,0.00031783648314033275
135645,0.00018283474313071695
135646,0.00027737580309517717
135647,0.00021922319620028467
135648,0.004215681036883096
135649,1.5042590569211402e-05
135650,0.0002830180466916308
135651,9.860293966630556e-05
135652,0.00014950979408045735
135653,0.0003186010774920486
135654,0.00012199978987171551
135655,0.09879451448740446
135656,0.003884339093645646
135657,0.002862499382938605
135658,0.0053497538961405034
135659,0.00017607231175194657
135660,0.00021347487095068149
135661,8.01513499809727e-06
135662,0.00022342189874129974
135663,0.000952596460606983
135664,3.9204086329269816e-05
135665,0.00211533346636511
135666,0.0002295683181398553
135667,8.762340381395047e-05
135668,0.0003338530932210236
135669,0.002316592021579639
135670,0.03135168294175566
135671,0.001915600512194077
135672,0.0046687608018399565
135673,0.002998699466317099
135674,0.0019729975843199334
135675,0.9756002666291754
135676,0.0014212635818648444
135677,0.00038430949175855705
135678,0.0030058002123989455
135679,0.001235906584242743
135680,0.000618949775820909
135681,0.9574721229639599
135682,0.0005810632761144153
135683,0.0002274594373119729
135684,0.0021857832908768584
135685,0.003937701363250969
135686,1.829544428918952e-05
135687,3.369351358634313e-05
135688,0.0004247438698658502
135689,0.0006084443542548429
135690,0.08841742842866088
135691,0.0012806811433067088
135692,0.004521811729034845
135693,0.9937108280175265
135694,0.03959418197267962
135695,0.005094960069737781
135696,0.030929314689459364
135697,0.9979586107310943
135698,0.9840157236229292
135699,0.00046091895549181435
135700,0.03212252222369692
135701,0.007829716730638191
135702,0.0011212878130424906
135703,0.03542841412354267
135704,0.0009552073404852575
135705,0.006949594426768911
135706,0.004256947116564242
135707,0.0003899199776211171
135708,0.0013242938322584293
135709,0.004718213627763927
135710,0.0010380701613480253
135711,0.9973943206832608
135712,0.0003190527621299283
135713,0.0017265888588354672
135714,6.22811478851198e-06
135715,8.94202101059988e-05
135716,0.00019544441797017032
135717,0.002349420844463084
135718,0.005781145241623847
135719,0.0007500951988977529
135720,0.00013122591815458305
135721,0.0003771066602716811
135722,0.00013165092188434268
135723,0.0009517047057162822
135724,0.01505251280135034
135725,0.0002664501232278838
135726,0.008475280853492992
135727,0.0001274900470112972
135728,0.006355367390794934
135729,0.0015215980139895305
135730,0.0005654284528295485
135731,4.232607005150512e-05
135732,0.0009865556089570183
135733,0.0004620604055418181
135734,0.9938243652762662
135735,1.7585334635086726e-05
135736,0.9615773686309472
135737,0.00013768824025219996
135738,0.9950818411689393
135739,0.006298452696376043
135740,0.00014649909137375044
135741,0.9354113550804428
135742,0.00012860628371828234
135743,0.00010596592498712314
135744,0.007172211695423765
135745,0.0024634159640162597
135746,0.0006370895205041047
135747,0.00014974020959081065
135748,0.004929521466847798
135749,0.010266494286355645
135750,0.008368047568933399
135751,0.001334416461836383
135752,2.975002562809112e-05
135753,4.9366685348319506e-05
135754,0.0008598682815228109
135755,0.0005637734001511192
135756,0.0020187588249096777
135757,0.0009476314656533417
135758,0.0002927345604964898
135759,0.00017251866480841066
135760,0.0002135954018457412
135761,0.001207925655711161
135762,0.00014910709973082258
135763,0.0012253660953456447
135764,0.9757542189366807
135765,0.9725172808673733
135766,0.9928737330929961
135767,0.0002598390030232527
135768,0.0015875678013727009
135769,0.9904387991185425
135770,3.120307188133557e-05
135771,0.0004483127186481621
135772,6.50407574432272e-05
135773,3.713264775434503e-05
135774,0.00681368562843508
135775,8.968114182782784e-06
135776,0.0009432257656766036
135777,0.9715441172225805
135778,0.00703518553951768
135779,0.00012265879133141388
135780,0.00027321325455573984
135781,0.00010729588623604548
135782,0.009710631394840793
135783,0.0003828195396118303
135784,3.944452391523873e-05
135785,0.9728248285216777
135786,0.0002215388619731319
135787,4.486374995980762e-05
135788,0.0003612330146979923
135789,0.0003452273630898459
135790,4.961928771472198e-05
135791,0.0013758555987578404
135792,0.0016165652842778432
135793,0.0005408831911473937
135794,0.0016910052144007146
135795,0.00015945856322613158
135796,0.007892945844729474
135797,0.009487805669232765
135798,0.010370703591375563
135799,0.0018387563036538208
135800,0.0013097079375503189
135801,0.0003785057310374276
135802,3.1723901346708284e-05
135803,0.0005507248638419972
135804,0.9971450661729137
135805,0.006888091467785977
135806,3.478061463099463e-05
135807,0.01420130560936886
135808,7.141465537260276e-05
135809,0.0037142937696093337
135810,0.0018421542379632903
135811,0.0006715408146594912
135812,0.04702175517080687
135813,0.0018537315785648008
135814,0.963727865951622
135815,0.0012878042929557886
135816,4.5703196031283274e-05
135817,0.0010609973565569406
135818,0.003035453299132276
135819,0.9223829919067249
135820,7.990377875390821e-05
135821,8.733360749397437e-05
135822,0.4556095832815536
135823,7.481172633720685e-05
135824,0.9891515208679296
135825,0.002943773314660549
135826,0.0018900436820082117
135827,0.0001380728701559204
135828,0.0025653569650296026
135829,0.0048112318880570125
135830,0.05713492766299548
135831,0.08017852565484665
135832,0.0018906883118789762
135833,0.00024021340053157785
135834,0.00019460975551308226
135835,0.0001275164301012044
135836,0.00027423103766128836
135837,0.0002183273353353294
135838,0.0019822296290475387
135839,0.00010963072243732518
135840,0.0001388794517521795
135841,2.4404200622309098e-06
135842,0.0013920988992559278
135843,0.00011417327161437823
135844,0.00031390616315556683
135845,0.02091989313732272
135846,0.9794933055773978
135847,0.0026180738341166822
135848,0.0004052580442476056
135849,0.0006409179108829894
135850,0.00010369246852729775
135851,0.9885255740823194
135852,9.266173321899606e-05
135853,0.00033307913675319954
135854,7.340210643294957e-05
135855,0.00048827699269006166
135856,1.4965830559126696e-05
135857,5.09605152549899e-05
135858,0.0013971069860454367
135859,0.0007176906134132822
135860,8.215303477031042e-05
135861,0.00208987028968094
135862,0.00018819006911995238
135863,0.0008214472857213758
135864,0.0012269264234414027
135865,0.0001426201501077077
135866,0.00024749183104918614
135867,0.0037497315349014136
135868,0.008199129854916427
135869,0.0012253981928912903
135870,0.0012059166942659423
135871,0.00014253150971889407
135872,5.2814351793478286e-05
135873,0.0002328243653820424
135874,0.008538596593313677
135875,0.9965738673297166
135876,0.9970922607998391
135877,0.017800572846773378
135878,0.00010749297097145177
135879,0.00016743267969094992
135880,0.013187354951923651
135881,0.0005551833900334646
135882,0.0004207549559764784
135883,0.00033060502159170014
135884,0.0006821229693366338
135885,0.000376466393124394
135886,0.0002516108040719118
135887,0.00018404349170908951
135888,0.004283169790534871
135889,0.9790095018191322
135890,2.13383777704566e-05
135891,0.004984595160763997
135892,4.9894755853602087e-05
135893,0.0010790403232547124
135894,0.00016570735645836078
135895,7.041712267207404e-05
135896,2.711580823522587e-05
135897,0.001981864123416656
135898,0.0001512145040776818
135899,0.0011081507419416156
135900,1.5088983634854959e-05
135901,6.837929613735581e-05
135902,7.223384533519025e-05
135903,0.00015121299011564587
135904,0.0010997449881657204
135905,0.0022751799259576456
135906,0.00026232209383256027
135907,0.006183764240109758
135908,0.0019035831517139107
135909,0.003358422048415081
135910,5.784091991235522e-05
135911,0.0007636950240455661
135912,0.0023260765376874803
135913,0.977846910682313
135914,0.00018686538416076606
135915,0.9961946481401808
135916,0.13000382736970997
135917,0.0005821263411190295
135918,0.001265879108996628
135919,0.02699283064633964
135920,0.007377091842357018
135921,6.286006031681828e-05
135922,0.00018342441407515915
135923,0.9864992472849632
135924,0.0009794372569405306
135925,0.0006530559417486718
135926,0.0008533289919113859
135927,0.001084295314689922
135928,0.0003622069235777463
135929,0.0007998078592201775
135930,0.002104642919857282
135931,0.002005004727601075
135932,0.0006875044645061848
135933,0.0004611268214835487
135934,0.004118913108327674
135935,0.0100594105408383
135936,0.07653506245284256
135937,0.0041586681289208375
135938,0.019963536175783718
135939,2.2406336951893828e-05
135940,0.0005849231648068958
135941,0.9966386199859681
135942,0.005236789388438637
135943,0.002237045560817789
135944,0.9967509864833104
135945,0.0001697691755965203
135946,0.0002537759955711489
135947,0.0006562330357615861
135948,8.893476790478635e-05
135949,0.00017897667476307966
135950,0.0013626387267918862
135951,0.0004100982253887264
135952,0.9975822877866757
135953,2.0591447881062363e-05
135954,0.00033191317825825536
135955,0.00015061188631936375
135956,0.0017863467953960438
135957,9.931176822905712e-06
135958,0.00034067520017470263
135959,0.00045759108677233403
135960,0.0004411468251460094
135961,0.9950218429386329
135962,0.001333461403842214
135963,0.0008158484474347689
135964,5.706999966346469e-05
135965,0.00027839130459025386
135966,0.00023530929842111907
135967,0.00023163771561515197
135968,0.000614947679704219
135969,0.961942748296966
135970,0.012139849725206037
135971,0.00014194687497072776
135972,0.0008307498622983144
135973,0.0003160695244673305
135974,9.513980809022359e-05
135975,0.031872543860419676
135976,0.0002258667394093517
135977,0.0003006299728185063
135978,7.128684128798593e-05
135979,9.325191162620572e-05
135980,0.0042298066603604105
135981,0.0037032351005112374
135982,0.00026573444202230575
135983,0.0028800941516940286
135984,4.389919098662854e-05
135985,0.005106833255537673
135986,0.00027628220382272225
135987,0.0032227225041325806
135988,0.004127660601592776
135989,9.838030316318412e-05
135990,3.192732356171966e-05
135991,6.716474132226847e-05
135992,0.0008292169455911498
135993,0.9736582165351558
135994,0.001512376245682748
135995,0.001340838135367066
135996,0.00441361107808424
135997,0.0001562759362760451
135998,0.005468044030611602
135999,4.805853480939356e-05
136000,0.0015161140349402536
136001,2.0345500621404214e-05
136002,0.0026101531076025827
136003,8.235489239197067e-05
136004,0.000295192804791531
136005,9.209987739820128e-05
136006,0.00021538480132187647
136007,2.9502502795836192e-05
136008,0.00016194200696235267
136009,0.0217478516437642
136010,0.0392065286041242
136011,0.00036281438737889533
136012,0.00037134976546191254
136013,0.00010415506248467207
136014,3.200289169597521e-05
136015,0.009068619471907388
136016,0.003982487503427673
136017,0.01291957910981092
136018,0.00011215167031434994
136019,5.917809049575285e-05
136020,0.9711850308819846
136021,1.2584375684730915e-05
136022,0.002562727122899615
136023,0.00010708971649938046
136024,0.00018631119100796797
136025,2.4020256306169045e-05
136026,0.0002597628349373578
136027,5.7386938506915665e-05
136028,0.9620059252570156
136029,0.005235639413257462
